PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
-0.8143685355388467,0.027985316041747206,-0.05149307345598496,0.008981788462507283,0.168405380866969,0.06507686904521025,-0.01043523749234532,-0.009417412684580594,0.20668920111442646
0.1311476858818081,-0.354094307426795,0.005200086055479919,0.10755335570482091,-0.009706509287173943,0.19509279862063014,0.01210266486546558,-0.01540718276420494,0.25069672196784565
-0.5873807063020474,-0.09569533601101253,-0.053011541420074235,-0.04956237408368549,0.06051722102619615,-0.1210672113334371,0.02968480374529697,0.007400999113313864,0.24197990992004026
0.1903723700017762,0.02578120379196047,-0.19684790870028412,0.02038512947709061,-0.04015335310527675,-0.1784144381966942,0.048712702023841446,0.009202269549504658,0.2247716609920959
0.2820332693655112,-0.28653294749320024,0.011858861395840262,-0.12997468422510558,0.13999223656642515,0.0628528453426558,0.017294858090951725,0.0008515141958995495,0.27237060238689204
0.4744536027940338,0.17867398795346912,-0.10894912346269782,-0.058504233158457646,-0.12930943573408277,0.011088031567902728,0.029540006173144177,0.05191185684250703,0.2084401569745201
0.05194655414962969,-0.45597097955436583,-0.2268404940961808,0.04828204479992717,-0.1997481058563601,-0.11580768843414448,0.029698895717430427,0.028218172712615536,0.2779115336640597
-0.0872620173241692,-0.3773082764235167,-0.26577257328158227,0.08605982702497011,0.19626065587400585,-0.07824898554151409,0.019088275061201206,0.0022427635631351375,0.3421440152480226
0.39121726416569036,-0.14155417759785027,-0.1277169808411367,-0.09812432159026382,-0.42668713440493106,-0.3542029826119853,-0.26852767444611203,-0.19017817961341038,0.17161361752093526
-0.8696104100841634,0.14912569714642152,-0.019101587130174083,0.055420433112519936,-0.12549091636790297,0.055245165316219105,-0.0475442060165953,0.05544035522440506,0.2694566669294096
0.48105844582359364,-0.07293491588505956,0.4154640307254121,0.11296927052174842,0.12391602009795209,0.004768242465481039,0.04755666798552376,-0.007500372124329354,0.17146322522012789
0.24561874687156168,-0.4922171166569116,0.0684604335703628,-0.28878476723702057,0.26901642001130954,0.08151981809771253,-0.007460736020509821,-0.002602668282325002,0.27523730533881247
-0.3795412138282773,-0.10438606017873385,0.016263290595811594,-0.09292353162771638,0.06710511565892616,-0.05660951181754948,0.03258067424188035,0.007305803934423823,0.2755802866040174
0.5018229392733533,0.303495788551959,0.18439283064904027,-0.06791861432071977,-0.044634967271849686,0.09025786832375249,0.07179709337900769,0.0027152981708182394,0.3049344355464836
0.42575472653770574,0.29684425886517096,-0.1939699823997601,0.06564260361806144,-0.20726898138673658,-0.12092974581138996,-0.3247072993480933,-0.34411744497418595,0.2776724320212362
0.0868220818751384,-0.397191827686105,-0.1791305756213099,0.039803752963264806,-0.11615639688455302,-0.11196589746814954,0.013707796566545971,0.05367718913436742,0.29844713187466787
0.2801380850382204,-0.1824668261882285,-0.014328422002019147,-0.1763736500419648,-0.14713364391854442,-0.13191702731030835,-0.018997557020717433,0.08700001504567101,0.30186283321784535
-0.42082965562694874,-0.10564817892490852,0.1716557769915863,0.08865519076775169,-0.03546912354635839,0.20441725150221005,0.057073144392972966,-0.08980384630094639,0.1848259745290261
-0.7563609011736948,0.15343392511611903,0.05699686049518636,-0.09415074772777986,-0.03077306278243706,0.10192216152017415,-0.03804096019851466,0.04820860648240759,0.1844867204939928
-0.3705703285049515,0.0805365447360827,-0.24171556155745647,0.10454773468302164,0.026787228432497135,-0.11809971816174611,-0.009787093814745252,-0.006574205344102409,0.14974846713103238
-0.2956971600895314,0.29078142698706766,-0.11670098121469999,-0.02958327863617401,-0.000834515026712067,-0.036349152901725704,0.09271435532783683,-0.1055570560218053,0.18341907989896394
-0.11281878276969935,0.5994813123356263,0.06971248103672019,-0.2299405058402506,0.034378873332238456,0.07665510310153058,0.03679458947593994,0.014791888350363283,0.18075337684136386
-0.09503770961582785,0.41909346617197923,0.22179765295826875,0.010776546342316434,-0.1027017978857426,0.0044314383969404165,0.06644137768317482,0.0003861464274446183,0.16139782789380092
-0.8367520649914308,0.24613856031508446,-0.057156943095789184,-0.04599498614167715,0.417202150789013,-0.019961490023289653,-0.10456727612054306,0.07448205325082304,0.16112836051760468
-0.2883284718210561,0.3465645081105271,0.046972900908051146,-0.0870032348240609,0.011315954961461736,0.12974054482590305,0.039811240639411286,-0.030365267588532197,0.17143955494540664
0.04647802120132434,0.47336681656896573,0.1428284663220387,-0.3523729305989877,0.02776100911262352,0.18317885393573868,-0.07820609356988571,0.0974799726583879,0.15650527717786591
-0.9542389329069428,0.050096258649665174,-0.06331507460203821,0.10060049840823083,-0.07697804911798106,0.17676756842065947,-0.11010740512285969,0.027340752326896096,0.19047841713595312
0.29791738637836646,0.3441842428664147,0.019625705494046748,-0.2028571075455444,0.25006996719897845,0.11475491609528077,-0.03017495513603132,0.0680099579685348,0.1754389734662227
-0.6801463840725248,0.3300370504243882,0.06276527449092278,0.10042432240311563,0.020095098613339652,-0.04861617630044655,-0.053408441083825704,0.07841132180627965,0.21980274861660387
-0.7057211736380495,0.1602402837160476,-0.039239267993527296,-0.009398329814338236,-0.025419203917837068,-0.013941669592696996,-0.0004831274485929231,0.0203427921747164,0.1879233375549326
0.06571749624297331,-0.4343467983949193,-0.11745419954841689,-0.007452781670739807,0.048798459354221654,0.12387649238342831,0.04158567282238011,-0.05028590064817394,0.2811775263878442
0.16337010557183465,0.26381419524318556,-0.035857619848146796,0.18756792150406246,0.023130476724647388,0.0009136988613617988,0.06499916641320534,-0.021945549207746815,0.16013095084881607
-0.4967458563598312,0.27911418243919134,0.15529338431814038,-0.33686153429370647,0.2116912582357386,-0.0017788902906797329,0.09177753798500844,-0.06529000128637637,0.19176616659499515
-0.47185416837870964,0.022433583010923998,0.2880693601753563,-0.1383237217709328,0.31749340922315,0.06412756089652771,0.06404219072951112,-0.05318228648804399,0.19068846041573337
0.3712363442264506,0.17681476377984476,-0.021225690722357124,-0.1465837788125214,0.05993387909425296,0.02548044174392948,0.03776254637895449,0.003972088535400433,0.15795219660304963
-0.154469832760849,0.37886976488339563,0.5748472267728749,-0.02272523719599715,0.0743991453724534,0.057830472232020314,0.014409328329107567,-0.07720437351903613,0.24836829814893346
0.02811324706731619,0.29494424293963106,-0.01943329558469349,-0.09794350524236106,0.053297625461962074,-0.04789416722264534,0.059022829522959466,-0.02550465211800286,0.16686592373421225
0.3379919616247657,0.13113457235216416,0.005130365405811341,0.229450380141266,0.011824474075964046,0.09669343095074262,-0.004464611320366459,0.05430780302351282,0.21310921064892685
-0.7749425476445414,0.08440923032286628,0.01397782581261324,-0.07292951799541132,-0.005309690530869892,0.1579967477274823,0.026478536028133062,-0.06250863267433727,0.12668196157713568
0.521916586666914,0.2974218045574717,-0.06781777023138115,-0.0494100650786155,0.05871812084424367,-0.013536124972662999,0.02142592853904871,0.07131535377263075,0.22967305001123534
-0.2217880809920462,0.20708410660478452,0.22748114858401847,-0.2270714422513972,-0.18107708938648073,0.10509099621340452,-0.0026027945954854755,0.06452993486789767,0.381793415747879
-0.009676468697461152,0.06129935087103805,-0.13490500742647576,0.032447323348353076,0.4052359258881466,0.014000072247823772,0.05267388491166617,-0.07482371357130689,0.1237341643742635
0.23949913681628524,0.16651827225918303,-0.05599188362467242,-0.04656012716722384,-0.05288403258026039,0.17855111194802806,0.008044173324810434,0.01980118370313634,0.14482422470775144
-0.46607829196343237,-0.12258883121286053,-0.1277086585775502,0.22844063047469243,0.12714158832658362,0.15833093658245195,-0.050103982544838624,0.020639954556156803,0.22291620194947886
-0.38102840807172533,0.36298492373929836,-0.07119798050066688,0.019504342210684877,0.07941875314032952,0.0444664092563254,0.03487544291047844,-0.02488382182369682,0.16338270703265784
-0.5543106608449886,0.2660413065985783,0.14120545279469793,-0.06937983608605047,-0.11239231789440374,0.2036135304536304,0.04320518721906011,-0.09277553763932687,0.17738556457056687
0.13680091307210637,0.12958099372558712,0.019969928799135686,-0.14240341467912532,-0.03112068450201091,0.2386395232643535,-0.0867024937621246,0.03984075330217406,0.20497091067673504
-0.22329105777046884,0.11826270883939168,-0.1310796476176898,0.042921660961667336,-0.10356643329959529,-0.07882463292914903,0.023763833398788632,0.029101638437939698,0.1503736149303803
-0.5713435920220896,0.03755151686543385,0.07799803860325343,-0.037350233397616665,0.05792830598834935,0.12454768208632373,0.04012675677589367,-0.05778127140099726,0.16705715026475573
-0.9021533771645395,-0.10240630044435241,-0.0014273155653021646,0.009643628744551835,-0.0198798147258178,0.2275888818411259,-0.04423093008215147,-0.006432969008589438,0.27331644140079103
-0.014093419921357288,-0.05658700163054063,-0.05853287121147294,-0.04325390205363229,-0.10467254513535852,0.04287334455844926,-0.023141861026364667,0.047074696750340726,0.18561833109562723
0.12940063006255967,0.1605517807827933,-0.2861095013166708,0.2045156216255172,0.04389105030841039,-0.018546135674719404,0.027984608166002643,-0.028535544715849327,0.1916789180440014
-0.17158512477596571,0.18933824078482636,0.2548272399975011,0.12487908853628714,0.07697527240656557,0.06655424422004973,0.06110965028740452,-0.030869619013029176,0.15083816080305004
0.3368523765571395,-0.06764434243127243,0.19845106369259738,0.05846162456808081,0.1945443137051922,-0.03913580984090476,-0.07153819170306211,0.00985415105100687,0.20639942420898222
-0.0380163901093135,-0.02269294206490924,-0.14547551022400795,-0.028950476325255662,0.012853372692100013,0.0378404475311114,0.06713812792511567,-0.0558229491789166,0.17818843459531855
0.0035691014651062724,0.16225164424615107,-0.09356805023394517,-0.0820788437657579,-0.0011615206086934555,0.08372541573097134,-0.002537929437226638,0.04038088151488423,0.1661660804849759
-0.4844335694420229,0.5705229381801835,0.24196954782581026,-0.056529404703860926,0.09847565925853587,-0.02016264526454598,0.12176172258878805,-0.12244595050233674,0.12499452534632437
-0.37451523109412455,-0.04188964808963226,0.2232747633761579,-0.2942140129804883,-0.2810002968797656,0.10804049174094231,-0.06153706477345538,0.10273236993579783,0.22272522972617673
-0.22539985133422985,0.2502272782931253,0.19392564696099812,0.216015379028252,0.059197739632252465,0.012927427840827666,-0.062066941416082204,0.013671076440335397,0.18989434193000712
0.40924134746472607,-0.008332258614570178,-0.07094835834652165,-0.14882881462938788,0.00941133539582233,-0.030197904143545645,-0.03207913918159338,0.07658125390040367,0.226568207307083
-0.6051350156100471,-0.02078752341416542,-0.049272676681438574,0.009641670299454546,0.17513341901306853,0.0789951909141066,-0.044381799396570804,0.04459179371103064,0.19190723725544254
0.19574982870199056,0.3636197561296576,0.05837121850488068,-0.22516784268775436,0.004446926539558839,0.09808068634653698,0.07539117698624748,-0.028716140152143785,0.18410725917151227
-0.5285867176076879,0.28288446680651286,0.03309944878426378,-0.09437936665498903,-0.07416646891700206,0.11712485054391221,-0.008298600203320326,0.022574946693411965,0.15218678243095032
0.038971278274265136,0.36804900376832006,-0.18822580421995216,0.08699838741436045,0.10941480271271936,-0.033435823404778506,-0.021634458634750456,0.05341325243256592,0.22663295820341656
0.10273257495994331,0.2589659929410022,-0.013496545657159104,-0.11536916579508036,-0.03507350098165757,0.18304381402983774,0.002456660998323217,-0.00510883839748809,0.19016323968753882
-0.34126638094478756,-0.20748192224506054,-0.37802636695082054,0.4052225376153917,0.12262940858830909,0.02905938081632647,-0.07483008261569198,0.06387114083147995,0.17879572983383824
0.0752413094056882,-0.045556116855806864,-0.22709529457204036,0.04234452700500583,0.04361282692808432,-0.03334603914045995,0.08977691418510872,-0.0720763945926507,0.21785907001265842
-0.698966941481965,0.20257753809985762,-0.027642219177619637,0.026555388117588726,0.06980391958656094,-0.08058864600881945,-0.0037331738294567197,0.009654696176458028,0.12241063160382425
-0.2947606097456202,0.3501706963207359,0.43665530651737805,0.12590426034670632,-0.0015719359572151886,0.05984893377584,0.0850058181366228,-0.04461127943024308,0.21146486933982972
-0.4244629803552936,0.39887767293373105,0.039920048582029785,-0.05934178563395045,-0.07741879427638927,0.21195255889298278,0.047039290230440824,-0.06841289844312044,0.12127155231109284
-0.5227289691470668,0.3126516937861025,-0.10135235662931458,0.14133333182908162,-0.009220445697539086,0.13757345514534683,-0.06689097060102524,0.038682460069762226,0.1695579362351056
-0.38636966633108893,-0.29323041781916653,-0.23490315598689585,0.40428019840368656,0.015877464618867517,-0.13447481770941908,-0.008759037278274599,-0.05890996454658802,0.20864304381225038
-0.2057659265017965,0.2976241178656072,0.19665278511940365,-0.2811622997931147,0.028666212954876442,0.1614928663548901,0.03840036865063676,-0.01034881744421777,0.1544994558164018
-0.3518626778973664,-0.3168210344306089,0.025133333280623213,-0.16718862116768332,-0.12374132355650963,0.23960487021988244,0.06068162965547813,-0.10398704850292796,0.2789005188349624
-0.31086470241347935,-0.45947422363221946,-0.19052972229439774,0.17267089446771317,0.04668596273880025,0.046420901791496064,0.011813243094763198,-0.032570101616740565,0.7276975221999968
-0.20946980195091217,-0.32373155816144433,0.5491344215078555,0.4725445600120228,0.2547872383983998,-0.18837299379958272,-0.03652999573575256,0.033299000247753896,0.3446737250744261
0.23067014792120893,0.2702571879835847,0.16050227544537185,0.16425384158052922,0.2881121582239919,0.07528940397814594,0.039969609458735914,-0.027046766374406117,0.18477564817161313
0.3233526094984618,0.4364837874018092,-0.20077524319769252,-0.0072444865686217665,-0.02860158665708841,-0.017133024263932137,0.1418795577850228,-0.13936580275252458,0.152307861253211
-0.41497517796921624,0.0020520068486940763,-0.16138448906900577,0.07448814156167205,-0.006740279741934935,-0.015469514026088673,0.011956203801099328,0.0029596690937966526,0.15444695151031446
-0.1350963759803607,0.2449109673488135,-0.12815728523865633,0.03377748777299688,0.021975071859831025,0.008657683045463384,0.05800678133454253,-0.06737848381031224,0.1860615133280468
-0.8069820690490317,0.16929474041245973,0.009755918291210558,-0.05198993776514827,0.14454698503499605,0.01875768722042159,-0.03686117871400726,0.021779995055528162,0.23093320303477563
0.3042192025243601,-0.19581263685563274,-0.07246403764546944,-0.22398885946715694,0.2332315913669589,0.057818396665274996,0.029414108829172732,-0.017149237722102063,0.21512961533237315
