PC1,PC2,PC3,PC4,PC5
0.5880876217010369,0.8498139411267144,-0.65360086547264,0.4695126984333796,-0.30520155668884646
-3.734583686699526,-0.23458237619685254,0.4167228417394007,-0.7205462540475878,0.1939593661833331
-0.014892466267684493,-1.4360092062386165,-0.8265652755348225,1.071369675774355,-0.22802877992210824
-2.3715854075701843,-0.38167137806482454,0.07110377740443952,-0.8141082752091242,0.03524085707891478
0.7812783897190865,0.9815551731920135,-0.5728438298848662,-0.5842947788698769,0.006326599635954916
1.044035874353628,-1.7236040605408096,-0.6665379079228517,-0.8103645079473969,0.08618732998720757
1.941414180645253,1.2834243342134795,-1.1279941961871838,0.227186890026335,0.10442508664961467
-0.020030057528094072,-0.4698215196487768,-1.5059375970527387,0.5064034326310214,-1.0725088132266984
-1.0907773602913993,-0.928186810474773,-0.6263788351965509,-1.306331370398114,-0.03992805842074604
3.193021967397293,1.1930609260527403,1.974662785674997,0.15162409755277462,-4.645441026743458
-3.770467135506706,0.9660327493403859,0.21728545205324362,0.8525696279918837,-0.32382927074179535
2.291569211979323,-1.6599780013898728,1.1530017636519558,0.7957831814140542,1.5683840011571768
1.0118440081379665,-3.2304703806369575,-0.6101107474300468,-1.7737571545542938,-0.10042817389727067
-1.455633473484057,-0.756864116289911,-0.07177937984146313,-0.6617390985091809,0.15374722858771572
2.4195280094906835,0.5115334709770064,-0.2750121679677049,0.6549136500436902,1.0063253915369434
2.9046400450957597,2.575206240697043,3.266170459265823,-0.1060813078125672,-4.591128853886961
0.08419083077418292,-0.5433106067644431,-1.1759625625241084,0.16116075531435226,-0.6409722509050234
1.5398360310318706,-0.3528600318109119,-0.8035134895432366,-0.20360496298470282,-0.5454685476608767
-1.7991711347603498,-1.1118305769320371,0.06048512184940413,1.4943747753048233,0.017093113114540426
-3.1173706495459794,0.26258857348247583,0.16602255109368808,0.18121021687767505,-0.08919037409309616
-1.841932644921212,1.248079228878375,0.13410275225375262,-0.6473564095702293,-0.2548627911709713
-0.9995480094060487,1.2761839519971112,-0.10479576548574926,-0.43352734297661744,0.04316462986853245
-0.041533642967528886,1.6069844078072502,0.014128291559813544,-0.686724476026578,0.84512895706214
0.11388553732629551,1.138194166588702,0.528444531956771,1.0170301024413118,0.9988930120820313
-3.9401358834064095,0.2695999620806104,1.5521165310004374,-2.5067773242795557,0.9348053097117894
-1.0694618097769888,0.835435660582846,-0.03371921959887697,0.06437054427798213,0.4126612524898477
0.5662194044214339,0.8228039204573501,-0.03151268282521572,-0.7069424094123788,0.3441317242520504
-4.447395311768243,0.5861395626350117,0.3853066437861833,0.9382816060645,-0.8837499268350301
1.099574562220994,0.4392733560047605,0.012876050619171853,-1.651059544984823,1.0945422880337805
-2.889817996406103,1.3295092817182403,1.1914311709559282,0.14537708216257617,0.6618338118116844
-2.936222999335612,0.7582515961044165,0.20065413542100857,-0.04692736572496409,0.0031962233775769677
-0.1891221060861351,-1.680268660061246,-1.2281106821507755,-0.015549848591901116,-0.5531490137246834
0.4222250705441349,1.3112200539519387,0.122451665211957,0.4575297243128891,0.946656882206575
-1.3393067483465488,-0.5560085288792372,0.3916240309029701,-1.7935139053764968,0.8459069282476004
-1.6596351226786097,-1.9261897078254007,1.026001916787774,-1.1212605168608492,1.3151030763492115
1.6691586232071403,0.38268799492018346,-0.5199820619873553,-0.7618884322219296,0.4557234268798736
0.37090529739413275,-0.6037270152144304,2.3920995049527516,0.8985991183264684,1.2512579941196398
0.39414456495273936,0.9235758765631417,-0.00272889161394968,-0.7676978714408443,0.5606597938147608
0.8063965667986688,0.8125076797778527,-0.016743470104476355,0.978224862781079,0.898299058826268
-3.2038420222624366,-0.12705831215732688,-0.09167211009023135,0.24648413493757526,-0.32553717961312223
2.0339082148804,1.2777225555705487,-0.4832694656196773,-0.6645996419630775,0.9564673034552077
-0.32194418872867786,0.10737420639993085,-0.302418769216369,0.8813485265116113,0.02191786769019949
-0.5517124781270566,-0.32953099406984987,0.3601342416128405,-2.0804766102558157,1.0429543291432082
0.740336373315047,0.7244282283095415,-0.9144179114439268,0.43243112211946455,0.06945703749254006
-2.947097273332214,-0.16272752621000225,0.08596752946426212,0.3043726542335762,0.08406740561042603
-1.7235276334842151,1.35914152449484,0.22082493249918606,-0.4031398380508362,0.5803400186567194
-1.9463525031931772,0.3743741362007616,0.09912901739967211,1.1426533010927316,-0.23816214765004273
0.4361291234823928,0.20466256307606207,-0.4172361062185954,0.23622627251640121,-0.46974839688281195
-0.9944129418597241,1.2219200914548702,-0.3761000274070616,0.16566175678219536,-0.05635832826801668
-2.3534863049170425,-0.5489373474580754,0.13932178497993702,0.14265014616222998,0.13571542861649732
-4.1468921816099815,-0.6196649569606465,-0.12971975809425312,0.7432538803455216,-0.661144133025488
-0.16296616723559726,0.14706769510244563,-0.6718969331797404,0.36132286529688773,-0.44150070621755
-0.10289317560148915,1.6963152021095556,-0.3533265785060043,-0.20862443735912561,0.18793570750611205
-0.6165237487243158,-0.1835421052630267,0.9400999746086709,0.8214047027618355,1.2990193473544296
1.4772447705282814,-1.0402270335667545,1.43852771999877,-0.4686072200970116,0.5904065539238932
-0.31467153614004245,0.11977470706238134,-0.8383847332853038,-0.29583763603260005,-0.15820820094869992
-0.1815228310672252,0.7562721651688874,-0.6603717388329495,-0.2778343539555369,0.09925200198844186
-1.2271267871631264,0.9460925708257678,1.3488045029336921,-0.2158633522574259,1.3114054807024438
-0.906477666228939,-0.6556634680072916,-0.5706396117381702,1.1369219276037918,-0.8741058781747999
-0.9834281729030654,0.6457171621817693,1.778346621077064,0.786194374970401,0.7645456447841636
1.7073771743384472,0.11367749162447306,-0.6517031003806207,-0.7937864734951416,-0.05019545832840709
-3.0163477087359025,-0.356588179002192,0.28055345667302795,-0.7243117536378949,0.2818019920940823
1.2249991357300336,0.7158151513632031,-0.5834752113296983,-0.398814058823844,0.5466115763005118
-2.0957569091422092,0.893400166795653,-0.07480480869690553,0.36636443113216066,-0.01981938951839668
-0.2999821671445498,2.0217473630734855,0.16156406315980304,-0.8377394385248401,0.716410892459911
0.40420760820714674,0.7811660030366389,-0.5988800527871598,0.18341239410631938,-0.013996139868948126
-2.959994150968245,0.7538963129657447,-0.15968133821316333,0.02607437666825893,-0.07937830231695664
0.03826853967344905,0.3629810370550992,-0.8666205034736296,-0.545562990240285,-0.042198047650303494
-2.886946340386749,0.7996957405992235,0.7830811338894854,-0.5632473814117124,0.3377556307358683
-0.6994661507573919,0.028153013546707756,1.4860038411371308,1.5763971543320145,1.6192502999948166
-1.637404229478805,1.1636222634675137,-0.1848358335284827,0.7760693843597184,0.04563745637109895
-2.731423514869486,1.691615891000204,0.3534434246198718,0.5350387134499416,0.04834229296819581
-2.31309422351473,0.20614853220667143,0.5251153030805191,0.4854224952035055,-0.5133200992634861
-0.3396951620366791,-0.15100752000407822,-0.12572081079789713,-0.24658957464147205,0.4834321656663713
-1.343428194348388,-1.7395425714931716,-1.3451887276164953,0.8866253987985215,-1.199453367510129
-2.0481750121789357,-1.1989601076774463,-0.7227415969993392,0.2442086627454706,-0.6190110330624937
-0.881042198508764,-2.539291685404729,3.3847979894317253,1.157058829425977,2.0206293400041826
0.661643002512238,0.07035909799194244,1.1435623747119812,-0.30490959248771243,1.8780233423238442
1.5241074277048925,2.1597271635179824,-0.7046902483477531,-0.3590878043802261,0.2641468780650149
-2.0637525456246246,0.5957200309655065,-0.2796953816711951,-0.08031862221867955,-0.15848803374656922
-0.6312627356406235,1.216680027055154,-0.14069942616916953,-0.25372649999467256,0.1546744946600455
-3.4311546609268206,0.2004160849409804,0.7856592486764453,-0.8615279656173233,0.2894711902234161
1.1356159276866944,-1.480632706761197,-0.8250710762679812,-1.8009494079138135,0.15864392546182782
-0.6837220394987745,-0.8121205613424212,-0.5167627234621293,-0.538257152232157,0.04222824698940325
0.20925376727848882,-0.8569343611063927,-0.846860847282507,-0.25192814475759906,-0.15265711156678569
-0.8126985679553934,-0.20304075419330062,1.4998059909623254,-0.18729306892146314,-2.8432510325096754
-2.0555694470998698,0.347575588753322,-0.40173850698094615,0.4404177474598603,-0.5077050831617248
-0.1657273369677596,0.5295385998302211,-0.6477595439606427,0.8606517318944104,-1.660637111378259
-2.4062333349934595,-0.3119216235224189,0.442049164008458,-1.0107179818216576,0.559446963577588
-0.31587412306117835,1.352395999551572,0.9001077815805087,0.40214102591236095,0.9971412031741274
-1.0418116034912537,0.20831178192438848,-0.2014581590542591,1.1285317328703683,-0.6269441693461648
0.9252829286695559,-0.9869257661828664,1.9973143545842504,2.7247207406867453,1.1551601590544291
-0.7417390991085726,0.08909312395155304,-1.0591745432853503,1.3034170857443617,-0.34640256934484237
1.758613961293267,-0.2932071539657546,-0.7005907384431078,0.04020726996378063,-1.197540605797978
-1.3977988823016132,0.5825797529465347,0.1415516347053034,0.3548236160510192,0.2659919605698224
-0.42418685290635166,-0.03804378299740936,-0.47608891680996285,0.3984639976337956,0.17902134671466846
-1.1110896044513192,-1.5765836702491964,0.23118806263967745,2.550923961949008,0.09401666715193782
-1.4857776253129362,1.7035965352716138,0.7039913964639543,-1.1938463329505853,0.5213229146879803
-1.8594038543995555,0.8171548690224336,-0.4649003035445274,0.6272048646151127,-0.5447774220173061
0.1428603072939811,-0.43737759687578953,1.0472562539860095,2.235814456233513,0.9301825918077726
-0.1313402582498692,1.7645491523148618,0.3845731529567592,-0.5215971054332336,0.293945767677975
0.09192350684193991,1.2897999212089806,0.21153787603739155,-0.4312991875001114,1.0188326510589267
0.7884291611205856,-0.5119456853864064,-0.7285118354943252,0.510258924504246,0.08680008268794925
-2.8985162137206313,-0.12961460554680337,0.3554522445902472,-0.5750057169005539,0.255697145144676
0.6292069675009385,1.1505370416784977,-0.06029676533272682,1.2980643394774891,0.3158667566742946
0.3665261262782985,-0.36930473612498443,-0.9650686441616257,0.47254716841961336,0.024891004319746612
-0.6214822324092688,1.8480794997325518,0.2315557780334953,-0.34002289916670386,0.5762196527543051
0.523601953402065,0.3876857730568436,-0.30181581822629,0.6923103583243402,0.00532995264488508
-0.0031896044020180564,-0.11629317358018733,0.45172289551465145,0.12235102287723147,1.0788287421744611
-0.5759911527034952,1.4506533744186163,-0.4525323563854764,0.1369907331081756,0.41205086413887076
-2.069372878809835,0.3558202466560047,0.42853778408830595,1.0031396972894937,0.41950900293659044
-1.1472472781254648,-0.48126495842204653,0.1982955805018211,0.6508606763386131,0.2762099597838623
-1.3082383772007387,1.9615130899654647,-0.15629299580513178,-0.009476381260659306,0.07080692406634059
-2.835923117117182,1.8061466835298778,-0.06956099570166505,0.09383567067627205,-0.22161365357451346
0.672242011127637,-0.3300285302967078,-1.1595945034077677,0.33327027017126976,-0.13152493256608866
0.6216580487591937,-0.03755839360219258,-0.6035489037011572,0.06333152782440538,0.44629748289499604
1.2976311614230847,-0.5059882881300772,-0.827089680505527,-0.06939396161253211,-0.6666414089788015
-0.01358543725800794,-1.6200968089684815,0.573991674991376,-1.3235663325829579,1.3298889091468338
-1.5413642946332216,0.9280784370827516,0.13985314151752376,-1.026165259260692,0.26287740616447364
-0.8532287656551288,0.33980785523524354,-0.41606409256754356,0.29634951261154885,-0.09982519520677408
-0.6564768785306546,0.5987411171911305,-0.7576695571139196,-0.32468144488586104,-0.10430166024256587
-1.3233195048466786,2.112547769276273,0.27560976977633955,0.07728467020800253,0.08805664397681168
-4.415370793195691,0.14284123600847823,0.33667093979884405,0.5911175663960757,-0.4373086248323782
-0.7975360708243204,-2.051021708497644,-0.3805671894119933,-1.650996619662889,0.35818507463038457
-0.029976362187612834,0.43731685384588664,0.050377102126057956,-1.0057591210510335,0.13304302845324445
1.385897090825883,0.23828897269875793,1.9946070261566315,1.800846231751122,2.413705683014348
1.903083153848298,-1.9123880789123597,5.0308554542646675,-2.7522121900287875,-5.208018357481799
0.2765381396291985,-0.07476213372280724,-0.30109866883747216,-0.44042708736793934,0.7361218732916528
0.32069916515598734,-0.5193984605917628,1.2886530853157807,-0.7719120059348721,-0.1169401683917497
-1.7000846145772799,-1.0373910885977895,-0.9204929797786829,1.0516321787661098,-0.6720709115365361
-1.0310604220802655,0.3544064637643159,-0.8356085197064949,-0.09829614475017784,-0.19032880525832185
-0.24920860018370722,0.29848279480388684,-0.9691285145693709,0.12058881693654017,-0.19761823295156555
-0.5634003637556702,-1.2921199019565608,-0.4240587625416466,-0.8665301416116912,0.3266977641308521
-2.8475122955877863,-1.1270809783714837,0.8649075416712013,-1.7640979408911115,0.9976564720128146
-0.9325613101433597,0.5019666108672394,-0.6415976081275381,1.0459448925236892,-0.04799840915017134
-0.2823410935579394,0.3891488453908716,-0.3589701321165364,-0.5064667135307956,0.4506163706241125
1.6804363255506702,-0.7248266359636849,-0.12976102608713758,-1.0024805667879269,-0.8556860972336537
0.21741100889487835,0.043801946970742286,0.18458800691566085,0.8761691106084191,0.680684342415841
-0.017935433304044027,-0.17646320187358597,-0.4452329571079196,-0.2654351039041344,0.2721145849091158
-0.9831684366440696,-1.0981108170109002,-0.12750390831160216,-0.7104407656030064,0.5762186999587755
-0.02139000542235865,0.4330634068618218,-0.28964092967933863,0.06971465071131297,0.2262028772490639
-0.11390222597708961,0.10254665832293626,0.5214891363317964,0.6838352970834853,1.2751022303436985
2.118976196554059,-0.4733364946894407,5.735097313677942,0.6539386366328926,-5.471083994131406
-2.8090751366775217,1.648545466090414,0.322162086746045,1.4478518016225852,0.23233480677377244
0.8101117009712898,0.5868361933545677,-0.21643426366794621,-0.48627363068360446,0.4268007526631921
-3.03427158715649,0.8246769426226455,0.14144210217864023,0.3118576494699352,0.11010680292715375
1.8918790806267647,-0.09097412134199624,-0.4376740576890417,-2.0626497762082496,1.2143451145852024
-1.0372992433698998,-0.521239177871728,0.33473076255053147,1.1594477964078833,-0.4314782105292159
-1.1651573847451462,-1.244665608297702,0.11961149386886286,-1.0830053072611003,-0.29783685842285845
-1.8714374533053229,-0.37409175050964966,-0.801014690101499,1.223895596604586,-0.932710054875786
-0.8664230149383845,-0.7117242402361362,-0.18498440449541814,-1.6692878968034084,0.1330382868613774
-1.18005354089392,-0.6380377688133347,-0.2785614101483862,-0.6136509572297593,0.2595644529817653
-4.548652795836435,-0.003494227013185561,1.2043757618304956,-1.0908626920585378,0.5582355693646974
0.15430221340985067,-1.6156035398866004,-1.6826320436271347,0.5353063114443051,-0.9696493016214677
1.3269159252338325,1.4730405622678644,-0.26882036177951696,-0.5735080277511135,0.5569003659501324
-0.0145817570868155,-0.2460997092987921,1.2378489717916603,-2.227414181464694,0.757972946233448
0.753217742219437,-0.36193265456357415,-0.17831257152414015,0.18652218786012564,0.3309290656985516
-0.6595315248001972,-0.380103350276266,-0.9079413487190227,1.1358516505886378,-0.3795234255927439
-0.8423835506576587,2.3028526634280153,-0.08441810404396469,-0.9226961879072516,0.7992944969734243
-0.8971097627045185,-0.3959066780902753,1.108694265080495,0.496569083123752,0.5652187211346825
-0.19096406475949929,-0.4419479114638074,0.8702770833628253,0.1276403109193851,-2.1615437475113586
-0.8558210820532329,1.4931627238767948,0.09983087541081224,-0.5420070859341207,0.16657400753382698
