Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:3O2rrNJvOACoo3H3YKQpOj,Metti in circolo il tuo amore - 2008 Remaster,Ligabue,italian adult pop,-0.5785901889660193,0.8864698359343739,0.9231357870682788,-0.7089309436041276,0.6874178186683305,0.9149380792761588,-0.049915376661397184,2.3003382865488677,0.4777837353879474
spotify:track:5IEfsuoAa546HuXyINjE7B,Il centro del mondo,Ligabue,italian adult pop,-0.41150696709704326,1.107360680298349,0.8315727252615066,0.3587404288101675,0.4286252281108413,0.5948773226062937,0.37392207438862624,0.14904813616964574,0.26416251660377343
spotify:track:4JDFogt6iaggTLkYU7fMHE,Piccola stella senza cielo - 2008 Remaster,Ligabue,italian adult pop,-0.2598310095397551,1.2047270393272065,1.0071936798744963,0.7889960564995103,0.2818413056540155,1.1160233714247652,0.6629046774469264,0.37333829869082746,0.17857925229591826
spotify:track:7AIzw5TZYfVwJEr6019RT8,Il mio pensiero,Ligabue,italian adult pop,1.9443968953578659,1.1335188066046094,0.5358690666396351,0.7637399609538047,0.2591969539802352,0.7674755317005142,0.7037954313343231,0.24640327713594612,0.18666585994705417
spotify:track:6phRJS6FuPmcbjGt66XFBm,Eri bellissima - 2008 Remaster,Ligabue,italian adult pop,2.607213601783907,1.2686691258536202,0.6304341960466294,0.7135284376665088,0.8532068219942219,1.075806312995044,0.09918948973628341,1.748946337713184,0.2675319364584134
spotify:track:7FKMy8HB2zV53TEQZ1W08c,Happy Hour - 2008 Remaster,Ligabue,italian adult pop,0.7290871035030582,1.3834742357533178,0.73400552825429,1.1503987570463936,0.41245069120099825,1.1495375867828663,0.371521633118684,0.3072861381532195,0.3740056038650364
spotify:track:60AiuDXh17FoqlOwbwwVrg,Ti sento - 2008 Remaster,Ligabue,italian adult pop,-0.9449026533049021,1.0564976569250653,0.3122150304230927,0.6597089007298267,0.4811924730678313,0.3988191627614025,-0.04436522343609733,0.381953797891385,0.21564287069695792
spotify:track:4AJGzESTbDoPez8lvnSDEe,Ho ancora la forza,Ligabue,italian adult pop,-0.9826028975836261,1.1146268264945325,0.737007595854512,0.2712460978125445,0.3578616291302779,0.6233644056606796,0.8133138298525524,0.8012414256518529,0.18599197597612618
spotify:track:0oPgW2m74CkHBPBc3vMIkh,Le donne lo sanno - 2008 Remaster,Ligabue,italian adult pop,-0.4495876376550678,1.315172461509194,0.8030530830593972,1.057191737770575,1.492101029933023,1.1478618760149613,0.5839121216678462,0.7093427675125721,0.28572680367346925
spotify:track:00gBosCSSQK2gEDcaNcjAJ,Ho perso le parole - 2008 Remaster,Ligabue,italian adult pop,-0.8473993979200691,1.0187136967049115,0.7670282718567325,0.7441965536862943,0.4609743019305275,0.6183372733569644,0.5696621032618888,0.10482190694011694,0.18060090420870226
spotify:track:3o8S5uXzIW5hf7VIVbttU0,Questa è la mia vita - 2008 Remaster,Ligabue,italian adult pop,-0.6015679362357966,1.3573161094470578,0.6754652100499602,0.834096227116842,0.6388942079388013,0.5395788672654269,0.2083471282948683,0.05973412779053239,0.2971828311792451
spotify:track:7FhNqr3io4TWYrPYPJiLvK,Tra palco e realtà - 2008 Remaster,Ligabue,italian adult pop,0.6957998040642253,1.287561105963697,0.7144920888528467,0.8022254398805944,0.5297160837973606,1.0372649653332275,0.7132306918173328,0.07495484304485074,0.28842233955718116
spotify:track:5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,italian adult pop,2.2283851128560235,1.0405121352934619,0.5463763032404122,0.6037846891643356,0.46501793615798825,0.6283915379643947,0.47808457504444124,1.570892687568328,0.25742367689449347
spotify:track:0HpKuz1HfXxRzNnUqfwzgF,Piccola stella senza cielo,Ligabue,italian adult pop,-0.20885388811342848,1.0492315107288819,0.7805375760577318,0.7348758517587125,0.49736700997767436,0.7959626147548999,0.16579132843988167,1.8896661579889575,0.20823014701675
spotify:track:76pq1DTnlthH7VnScRK9GU,Mon amour,Gigi D'Alessio,canzone napoletana,0.16065415697158236,1.297733710638354,1.1452887894847101,0.4393194003131331,0.2033948016412766,1.5047882695787373,0.1617258412023495,0.4279031269610253,1.246685346216788
spotify:track:5duXiMWCLz4vidIT8tzzNG,Non mollare mai,Gigi D'Alessio,canzone napoletana,1.1024754966369383,1.0768428662743788,0.6709621086496271,0.02860717989130075,0.3352172774564976,0.5513088426407623,0.38262193956928375,0.7409329312479499,0.31133439456873296
spotify:track:4qmMzPST7YWMa6quvl1DTr,Quanti amori,Gigi D'Alessio,canzone napoletana,0.6156439870155156,1.2221657901980465,0.9501543954702772,0.27575611487427754,0.23372205834723234,1.1964574882842076,0.676225045187646,1.0941683984708097,0.26214086469098946
spotify:track:4oacu5wepiwbefFtZq4ppS,Miele,Gigi D'Alessio,canzone napoletana,-0.7516841460479505,1.0376056768149884,1.131779485283711,0.25350669736972736,0.5175851811149782,1.3556500112351877,0.12694025586278268,0.9218584144596585,0.6273859769339619
spotify:track:0AUaTQOPSwder1J9ZgDfho,Como suena el corazon,Gigi D'Alessio,canzone napoletana,0.12188871911081557,1.2265254779157566,1.1602991274858205,0.032515861344802784,0.6025014998916544,1.3807856727537633,0.4431186097250521,0.6289314416407016,0.33222479766750074
spotify:track:1IkkOlYbhHxGxyxqC5nVOx,Non dirgli mai,Gigi D'Alessio,canzone napoletana,1.0258956866136573,0.899548899087504,0.8871109758656143,0.14346228106343828,1.0998685098693288,0.46919901501341477,0.36948195180838633,0.3245171365543346,0.25877144483634945
spotify:track:5MFpi3GdwFjvCbmaGClk3b,Maniac,Michael Sembello,hi-nrg,1.447712345102549,1.0201669259441482,0.8585913336635048,0.14195894204286058,0.2648580418986803,1.174673248301442,0.19558177587667863,0.17862801675822668,0.38883105122545225
spotify:track:1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,art rock,0.16384973771771044,1.0332459890972783,1.0387153896768275,-0.19869768002005023,0.48523610729529204,1.4662469219169212,-0.13891208362908036,0.6461624400418168,0.21362121878417392
spotify:track:5eCgNATwXgRc4mZx9NymGJ,Waiting For Love,Avicii,dance pop,0.27398314557533465,1.0841090124705621,0.8510861646629497,0.928806585413238,1.5851046171646208,0.9685608238491203,0.0250533180293406,0.9620640773955939,0.3443547091442047
spotify:track:7raPCgVJi69owQ6f0KbkaC,Lost on You - Addal Remix,LP,la pop,-0.603355939748511,0.9344264008291843,1.0552267614780488,-0.16953290302084237,0.6227196710289582,0.956830848473785,-0.09280418570990182,0.043364679309473034,0.23922880967943766
spotify:track:5szEKprhUvK8m5pOkzosu9,Mar Adentro - Radio Mix,Gigi de Martino,,0.1989250406692577,1.2163528732410998,1.2788807976945913,0.43210337301436,0.3299605529607986,1.4461383927020603,0.6529144016413867,0.8299597563203779,0.4878919949518673
spotify:track:2KklXplRtxMsBYo474Es0w,Be Mine,Ofenbach,new french touch,0.08354175015728021,0.9678506733316279,1.1693053302864866,-0.1575061908562206,0.2329133315017402,0.8495853593278617,-0.9105360111594559,0.5571356149693887,0.32481207398729284
spotify:track:37zyFIvFsUtfmlKkm39zHi,Funkytown,Lipps Inc.,disco,0.04972185392742612,0.940239317786131,1.3824521299022519,-0.0017602683243691404,0.4084070569735375,0.413900559672548,0.13267078906790478,0.007811385941838851,0.3376158694349247
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,dance pop,2.176609096243165,1.3863806942317913,0.6379393650471845,0.9264012429803138,0.2244216996240726,1.5634381464554141,0.22499758797076785,0.011803233904763852,0.3207687701617249
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,dance pop,0.8450029908060569,1.2178061024803366,1.1618001612859314,0.8788957299300578,0.9785594830455057,1.5483567495442687,-0.390514404714986,0.07150864336462771,0.7682277268579126
spotify:track:1QvPIlDwzql2ub5MCyYa78,"September - from DreamWorks Animation's ""TROLLS""",Justin Timberlake,dance pop,0.23464706829561643,1.23379162411194,1.1618001612859314,1.157915452149282,0.1407184711156347,1.6120337587246607,0.11177446217465083,0.045949329069640305,0.202839075249326
spotify:track:7KIbDUwumrpG5f30kEYW1v,Pump It,Black Eyed Peas,dance pop,1.2485972305164326,1.3529564217293477,0.9726699024719426,1.1086059322743331,3.040812939050497,1.2467288113213593,-0.19255431455160346,0.0269090758364081,1.219729987379668
spotify:track:3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,dance pop,0.1594748355057492,0.940239317786131,0.9741709362720536,-0.2579292374308123,0.2773933080038086,0.6786628610015464,1.5372341904114757,0.011200148960724823,0.304595554859453
spotify:track:1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Lady Gaga,dance pop,-0.06984612565686178,1.0739364077959055,1.2338497836912605,0.6903770167496119,0.7318977951703989,1.2484045220892643,0.20797249295216055,0.0758163929649065,0.20957791495860595
spotify:track:1CZOrmHUUjeDP7N2B4Ba6S,Bad Romance,Lady Gaga,dance pop,-0.06950374200549092,1.338424129336981,1.0447195248772716,0.9267019107844293,0.3404740019521966,1.1964574882842076,0.9383726574016215,0.00901755582991691,0.24461988144686161
spotify:track:00BuKLSAFkaEkaVAgIMbeA,Telephone,Lady Gaga,dance pop,0.04538499434339515,1.2090867270449164,1.2383528850915935,0.295900857750019,0.4609743019305275,1.1947817775163025,-0.0876564185934362,0.016857660102424284,0.2715752402839814
spotify:track:1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,dance pop,-0.06957982726135147,1.1713027668247629,1.2773797638944802,0.6666242602244841,0.48927974152275283,1.3187843743412766,0.14230030491380002,0.3388763018885972,0.5303466851203309
spotify:track:2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,Survivor,album rock,-0.4512995559119221,0.6365144067856652,1.2233425470904833,-2.310588336127628,0.31823401370116244,0.9249923438835892,0.2335031977885399,0.6203159424401441,0.23316385394108574
spotify:track:1a5Yu5L18qNxVhXx38njON,Hear Me Now,Alok,electro house,0.04443392864514256,0.6248885728717718,1.182814634487486,-0.2765706412859758,0.37848416369032784,0.7725026640042293,-0.47312843547357436,1.5421743568998028,0.28235738381882924
spotify:track:3I9rppcBa6PbFP3tJuxavG,Acqua E Sale,Adriano Celentano,classic italian pop,-0.9444080991418107,0.9707571318101013,1.1032598430816016,0.1079834801778043,0.4933233757502136,1.2081874636595429,0.7160057684299828,0.5025707866991908,0.25742367689449347
spotify:track:39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,classic italian pop,0.4984726929908243,0.5972772173262748,0.8811068406651702,-0.22936579603983548,0.8451195535393003,0.33179073204520043,0.2856746381063585,1.8149984982507918,0.2850529197025412
spotify:track:2SrPhOKNyhBZqxqTEC5aRq,Se telefonando,Mina,classic italian pop,-0.38084460898538697,0.7847437891878064,0.4383018696324186,0.006959097994981595,0.24261805364764602,0.6568786210187807,-0.6798577677329307,2.0131549798636157,0.23316385394108574
spotify:track:54Jqsflm9eSeRludnzYEeq,"Ancora, Ancora, Ancora - 2001 Remaster",Mina,classic italian pop,-0.777248792016974,0.5841981541731448,0.8300716914613956,-1.5733508804363152,1.2980065870149065,0.7507184240214636,0.4438540050274044,0.19356154870585976,0.17723148435406227
spotify:track:3m6KkYKdnbffMpGd9Pm9FP,Seven Nation Army,The White Stripes,alternative rock,0.116448623316812,0.6772048254842922,1.1182701810827118,-0.2353791521221465,1.0998685098693288,0.5077403626752309,0.06903828233984195,0.019126408225237774,0.5822357508817864
spotify:track:45sGyAtAxD6efaN0bJAFgh,Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,dance pop,0.27478204076186613,1.0724831785566686,1.199326006288707,-0.6632294373785647,0.24383114391588426,0.6652571748583059,-1.2388414498190055,0.13928390374234717,0.7951830856950323
spotify:track:7rl7TNsfJiJJ3BY47peVSm,A un passo da te,MINACELENTANO,,2.3161494554907525,1.2526836042220169,0.9606616320710545,1.2150423349312356,0.3602878096667544,0.7691512424684191,0.6162833903544076,0.686368102977752,2.3990269365036565
spotify:track:2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen,classic rock,-0.2671732367302633,1.0346992183365151,1.0071936798744963,-0.2940093739246776,0.41649432542845904,0.7741783747721344,0.29825961054472594,1.2320163856797306,0.3207687701617249
spotify:track:5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,classic rock,-0.41318084272596733,0.7673050383169663,1.400464535503584,0.10978748700249737,0.6591123790761051,1.2634859190004097,-0.17054795701328954,0.3216453034874821,1.0849531931940695
spotify:track:5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,Queen,classic rock,1.349258024019463,1.2614029796574369,0.8390778942620617,0.46938618072468763,3.1378601605095557,1.020507857654177,-0.24325496426471763,0.13641207067549466,1.145602750577589
spotify:track:1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011,Queen,classic rock,-1.8915934493453102,0.5871046126516182,0.6214279932459633,-0.9293204440208211,1.21309026823823,0.3753592120107318,1.7673851692815974,0.7782667611170326,0.33626810149306874
spotify:track:4tyl9OMKMG8F2L0RUYQMH3,Walk Of Life,Dire Straits,album rock,1.963266038811193,1.3340644416192708,0.6919765818511814,-0.5020714943726334,0.5094979126600567,1.3439200358598522,0.3193501928008654,1.1630923920752703,0.6462547281199458
spotify:track:2fF7mQOxo1SZuIMHTQgQD8,Romeo And Juliet,Dire Straits,album rock,-1.26510745259251,0.6408740945033752,0.9201337194680568,-1.5520034663441118,0.3513918143663407,0.8797481531501526,1.8554522255840429,1.5680208545014753,0.20823014701675
spotify:track:11z5LZg0FdAMxyF7LwWddi,L'ultima festa,Cosmo,italian indie pop,-0.030015494214052668,1.1160800557337691,1.0161998826751624,0.1831504312066902,0.36756635127618376,0.9484522946342597,0.11658922009759845,0.7380610981810973,1.347767941855987
spotify:track:6VRwO4YJtGU345mo93DZ6X,Violento,Luche,italian hip hop,-1.1727779946061696,1.2454174580258335,0.9156306180677237,1.530743529252556,0.48523610729529204,0.6233644056606796,-0.2977574689371622,1.694381509442986,1.4690670566230257
spotify:track:2TKAt3mdVjtu24FktSrDb4,Il Mio Nome,Luche,italian hip hop,0.15787704513268516,1.2236190194372834,1.2008270400888181,0.7859893784583549,0.5499342549346644,0.5211460488184714,-0.10265570768480906,0.3474918010891548,1.6644934081921439
spotify:track:3eljwli9OtkPYzuer4YNVJ,O' Primmo Ammore,Luche,italian hip hop,-0.03218392400606815,0.7876502476662798,1.0777422684797142,1.0523810529047264,1.2656575131952201,0.7507184240214636,-0.16988193862625353,2.0677198081338135,0.30392167088852506
spotify:track:0YikaVRejv8BHJjjC6tfb9,Bello,Luche,italian hip hop,1.1107307468977694,1.0928283879059821,1.133280519083822,0.28898549825536135,0.3226820113513692,0.3033036489908145,0.7613505202806825,0.45949329069640305,0.8019219254043122
spotify:track:0Q5dCiyEwxLEIf51W0oxKX,Fin Qui,Luche,italian hip hop,-0.9426200956290963,0.9881958826809415,0.9726699024719426,0.14887430153751827,0.7076359898056342,0.159527665104561,0.3578405054183199,0.5485201157688311,1.6173215302271842
spotify:track:0Mk9JXrIeuCHWZz9XT3WAW,Che Dio Mi Benedica,Luche,italian hip hop,0.4979400961998026,1.0099943212694915,0.8946161448661694,0.36144643904720747,2.596013174029813,1.2852701589831754,-0.11444978328857125,1.4359165334262594,0.24259822953407764
spotify:track:4XFa0JWQy8vuIFdBHQlemO,Per La Mia Città,Luche,italian hip hop,-0.5886334427395642,1.1277058896476626,1.0056926460743851,0.2622260636890781,0.45288703347560594,0.6619057533224958,-0.04937423672193045,1.3152995446184537,1.644276889064304
spotify:track:3AIwWanpbhXpcbzoN3X2bm,E' Sord,Luche,italian hip hop,2.552888729099732,1.2555900627004901,0.8255685900610624,0.7423925468616009,1.965206234545933,0.5982287441421038,-0.5636930607274048,0.5571356149693887,2.6281474866191745
spotify:track:7izqKcfFu6XlHNHbBOSDr4,Non Mi Va,Luche,italian hip hop,3.294301504829349,0.8850166066951372,0.20714266441532114,0.30852890552287177,1.8196354023573453,0.3083307812945297,0.24381260740453436,0.09993979072646765,0.27090135631305334
spotify:track:6xfyPVNfWgEustHcrH2jYe,Lo Stesso Viso,Luche,italian hip hop,0.9616416880397275,1.0695767200781954,0.6559517706485168,0.27575611487427754,0.6874178186683305,0.700447100984312,-0.27756878658013395,0.024496736060251982,0.40702591844050806
spotify:track:0vfo9jPXrDPCFWHZS8itUi,Quando Non Ero Nessuno,Luche,italian hip hop,-0.4851574947697065,1.1538640159539229,0.8255685900610624,0.008462437015559281,0.4286252281108413,0.2362752182746124,-0.36188948945550203,0.5628792811030937,0.2675319364584134
spotify:track:2UctSduOcKsMsziIm1iHkj,Cos'hai Da Dire,Luche,italian hip hop,2.5556658409386293,0.944599005503841,0.9606616320710545,-0.04836377796227846,1.233308439375534,0.5563359749444775,0.6728255763371499,0.4279031269610253,2.473154173305736
spotify:track:3j7ht2Cvpxn01KS3qdlEvT,Ti Amo,Luche,italian hip hop,-0.6774629789563358,1.0695767200781954,0.8630944350638379,0.054163943241121934,0.5539778891621252,0.10020750392072214,0.5343492533659185,0.5111862858997483,0.35581073664998053
spotify:track:6HnYLJyQHQ5W2e5xdGYNfU,Quelli Di Ieri,Luche,italian hip hop,-0.7930364826079637,0.7832905599485698,1.0267071192759396,-0.2023056936694366,0.4367124965657629,0.13137572420375612,-0.1936920959627899,2.3836214454875906,0.3625495763592605
spotify:track:3NREDXtq0vmhnOju0qZ9kw,Il Mio Ricordo,Luche,italian hip hop,-0.6213501027594457,0.940239317786131,1.1768104992870416,0.9017464830428391,0.4488433992481452,0.3753592120107318,1.7673990446646608,0.6289314416407016,0.4838486911262993
spotify:track:1eJ5ePXz5kNkjizkspwQvs,Andrò Via Da Qui,Luche,italian hip hop,-1.6494521225702572,1.0826557832313255,0.6919765818511814,-0.29521204514113963,0.45288703347560594,0.32843931050939035,-0.22800591827820627,2.3663904470864754,2.04186843191182
spotify:track:5gd9l07hXwOyNIB7geDqGR,Devi Amarmi,Luche,italian hip hop,-1.5662909379150698,1.025979842901095,0.598912486244298,0.21862923209232416,1.3707920031092002,0.4557933288701744,-0.1030858445597698,1.2808375478162235,0.7480112077300728
spotify:track:5wpd6XH6dTKQANAxUtqYSE,E' Cumpagn Mie,Luche,italian hip hop,0.34618805338665437,0.9475054639823144,1.070237099479159,0.385499863376451,0.48523610729529204,0.7423398701819384,0.16165646428703329,0.6030849440390289,0.7075781694743931
spotify:track:4cBGt1LRmb5Pctk7DBNUx6,Nisciun,Luche,italian hip hop,0.12055722713326239,1.017260467465675,0.9006202800666135,-0.03573573018942569,0.3999154250958699,0.3569263935637762,0.29666394149245223,0.1700125175576691,1.752098324412783
spotify:track:0vRvoOEUTabrQNmqUCD5Uw,The Spook Returns,KSHMR,big room,0.2676300267110088,1.360222567925531,0.6994817508517366,0.7312678381093258,0.6227196710289582,0.6200129841248695,-0.5140608155101608,0.02722497747376188,1.246685346216788
