Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1694,Fairground,Simply Red,british soul,0.5970873786407768,0.73,0.75,0.7777777777777778,0.08080808080808081,0.6262626262626262,0.3447204968944099,0.2121212121212121,0.07272727272727272
1695,Avond,Boudewijn de Groot,dutch indie,0.47572815533980584,0.37,0.5,0.4444444444444444,0.12121212121212123,0.17171717171717168,0.28674948240165626,0.6666666666666666,0.07272727272727272
1696,She - Tous les visages de l�amour,Charles Aznavour,chanson,0.6407766990291262,0.38999999999999996,0.36458333333333337,0.6296296296296297,0.15151515151515155,0.3636363636363636,0.15838509316770183,0.2222222222222222,0.05454545454545454
1697,Insomnia,Faithless,big beat,0.616504854368932,0.58,0.8229166666666666,0.6296296296296297,0.17171717171717174,0.2626262626262626,0.5455486542443064,0.18181818181818182,0.07272727272727272
1698,Jesus to a Child,George Michael,dance rock,0.8446601941747572,0.41999999999999993,0.5520833333333333,0.5555555555555556,0.08080808080808081,0.1919191919191919,0.42546583850931674,0.31313131313131315,0.05454545454545454
1699,Down Under,Men At Work,album rock,0.5194174757281553,0.7899999999999999,0.78125,0.8148148148148149,0.05050505050505052,0.8989898989898989,0.22877846790890266,0.050505050505050504,0.05454545454545454
1700,Jump,Van Halen,album rock,0.6310679611650486,0.82,0.5729166666666666,0.7407407407407408,0.06060606060606063,0.7777777777777777,0.24844720496894407,0.07070707070707069,0.05454545454545454
1701,Het Is Een Nacht... (Levensecht),Guus Meeuwis,dutch pop,0.6699029126213593,0.62,0.6562499999999999,0.7407407407407408,0.16161616161616163,0.505050505050505,0.2329192546583851,0.5454545454545454,0.05454545454545454
1702,Where the Wild Roses Grow - 2011 - Remaster,Nick Cave & The Bad Seeds,art rock,0.7524271844660194,0.4699999999999999,0.3541666666666667,0.5925925925925926,0.10101010101010104,0.16161616161616157,0.2453416149068323,0.3838383838383838,0.05454545454545454
1703,Beautiful Noise,Neil Diamond,adult standards,0.616504854368932,0.35000000000000003,0.5520833333333333,0.4444444444444444,0.15151515151515155,0.7373737373737372,0.19979296066252586,0.12121212121212119,0.05454545454545454
1704,Yesterday When I Was Young,Charles Aznavour,chanson,0.3300970873786408,0.51,0.34375,0.6666666666666667,0.37373737373737376,0.2929292929292929,0.22256728778467907,0.40404040404040403,0.10909090909090909
1705,De Waarheid,Marco Borsato,dutch cabaret,0.2961165048543689,0.36000000000000004,0.3541666666666667,0.5925925925925926,0.33333333333333337,0.09090909090909087,0.32298136645962733,0.1111111111111111,0.05454545454545454
1706,Wereld Zonder Jou,Marco Borsato,dutch cabaret,0.5873786407766991,0.36000000000000004,0.59375,0.6296296296296297,0.17171717171717174,0.09090909090909087,0.24430641821946167,0.5151515151515151,0.05454545454545454
1707,Wannabe,Spice Girls,dance pop,0.5339805825242718,0.8599999999999999,0.8020833333333334,0.7777777777777778,0.16161616161616163,0.8989898989898989,0.17908902691511389,0.10101010101010101,0.05454545454545454
1708,Hedonism (Just Because You Feel Good),Skunk Anansie,british alternative rock,0.3932038834951457,0.5399999999999999,0.5833333333333333,0.6666666666666667,0.16161616161616163,0.3131313131313131,0.21428571428571427,0.09090909090909091,0.05454545454545454
1709,Killing Me Softly With His Song,Fugees,east coast hip hop,0.4466019417475728,0.29000000000000004,0.8020833333333334,0.37037037037037035,0.5757575757575758,0.515151515151515,0.3095238095238095,0.030303030303030283,0.2545454545454545
1710,You Have Been Loved,George Michael,dance rock,0.6650485436893204,0.24,0.6354166666666666,0.4074074074074074,0.11111111111111113,0.16161616161616157,0.34265010351966874,0.24242424242424243,0.05454545454545454
1711,Children,Robert Miles,eurodance,0.6650485436893204,0.76,0.625,0.5925925925925926,0.06060606060606063,0.39393939393939387,0.2515527950310559,0,0.05454545454545454
1712,No Diggity,Blackstreet,boy band,0.4320388349514563,0.6499999999999999,0.90625,0.8148148148148149,0.2828282828282829,0.6767676767676767,0.3157349896480331,0.30303030303030304,0.5272727272727272
1713,"Casser la voix - Live ""Si Ce Soir""",Patrick Bruel,chanson,0.6553398058252428,0.72,0.28125,0.6296296296296297,0.8484848484848486,0.34343434343434337,0.47101449275362317,0.02020202020202019,0.10909090909090909
1714,Beautiful Goodbye,Amanda Marshall,canadian pop,0.48058252427184467,0.29000000000000004,0.5104166666666666,0.7037037037037037,0.18181818181818182,0.04040404040404038,0.3281573498964803,0.6565656565656566,0.05454545454545454
1715,Ain't Nobody,Chaka Khan,dance pop,0.5048543689320388,0.8799999999999999,0.8333333333333333,0.7407407407407408,0.14141414141414146,0.8282828282828282,0.2908902691511387,0.19191919191919188,0.07272727272727272
1716,A Long December,Counting Crows,alternative rock,0.34466019417475724,0.58,0.40625000000000006,0.7407407407407408,0.22222222222222227,0.3838383838383838,0.3053830227743271,0.4747474747474747,0.05454545454545454
1717,Novocaine For The Soul,Eels,alternative rock,0.8203883495145631,0.72,0.42708333333333337,0.7037037037037037,0.08080808080808081,0.3131313131313131,0.19565217391304346,0,0.07272727272727272
1718,Per Spoor (Kedeng Kedeng),Guus Meeuwis,dutch pop,0.6116504854368933,0.8799999999999999,0.6041666666666667,0.7407407407407408,0.15151515151515155,0.7979797979797979,0.26190476190476186,0.20202020202020202,0.09090909090909091
1719,Bitter Sweet Symphony,The Verve,alternative rock,0.8300970873786407,0.9199999999999999,0.375,0.7777777777777778,0.41414141414141414,0.5252525252525252,0.3695652173913043,0.030303030303030283,0.09090909090909091
1720,Zeg Me Dat Het Niet Zo Is,Frank Boeijen,dutch cabaret,0.33980582524271846,0.13000000000000003,0.36458333333333337,0.48148148148148145,0.17171717171717174,0.2929292929292929,0.16666666666666666,0.8585858585858586,0.07272727272727272
1721,Du hast,Rammstein,alternative metal,0.6067961165048543,0.9199999999999999,0.6666666666666666,0.7777777777777778,0.33333333333333337,0.7272727272727272,0.24223602484472048,0,0.07272727272727272
1722,"Take Me Home, Country Roads",John Denver,adult standards,0.7961165048543689,0.43,0.27083333333333337,0.5185185185185185,0.19191919191919193,0.5555555555555555,0.20496894409937885,0.5555555555555556,0.05454545454545454
1723,Karma Police,Radiohead,alternative rock,0.3640776699029126,0.51,0.375,0.6666666666666667,0.17171717171717174,0.32323232323232315,0.27329192546583847,0.060606060606060594,0.05454545454545454
1724,Everlong,Foo Fighters,alternative metal,0.766990291262136,0.8799999999999999,0.42708333333333337,0.7777777777777778,0.08080808080808081,0.3636363636363636,0.2598343685300207,0,0.07272727272727272
1725,Op Fietse,Skik,dutch indie,0.5048543689320388,0.8599999999999999,0.5520833333333333,0.8148148148148149,0.24242424242424246,0.8686868686868686,0.3012422360248447,0.19191919191919188,0.05454545454545454
1726,Paranoid Android,Radiohead,alternative rock,0.7961165048543689,0.8499999999999999,0.2604166666666667,0.7407407407407408,0.05050505050505052,0.1919191919191919,0.40062111801242234,0.04040404040404038,0.10909090909090909
1727,Lopen Tot De Zon Komt,Acda en de Munnik,dutch cabaret,0.4854368932038835,0.33,0.4479166666666667,0.6666666666666667,0.14141414141414146,0.3636363636363636,0.21325051759834368,0.8989898989898989,0.05454545454545454
1728,Into My Arms - 2011 Remastered Version,Nick Cave & The Bad Seeds,art rock,0.45631067961165045,0.09000000000000001,0.5,0.3333333333333333,0.11111111111111113,0.22222222222222218,0.2650103519668737,0.8989898989898989,0.07272727272727272
1729,Engel,Rammstein,alternative metal,0.46601941747572817,0.6599999999999999,0.6666666666666666,0.7777777777777778,0.3030303030303031,0.3333333333333333,0.27329192546583847,0.010101010101010095,0.05454545454545454
1730,k Heb Je Lief,Paul de Leeuw,dutch cabaret,0.6601941747572816,0.37,0.5520833333333333,0.5555555555555556,0.09090909090909094,0.22222222222222218,0.2939958592132505,0.7373737373737373,0.07272727272727272
1731,Chan Chan,Buena Vista Social Club,latin jazz,0.8058252427184466,0.5,0.41666666666666663,0.5555555555555556,0.10101010101010104,0.6868686868686867,0.2660455486542443,0.8383838383838383,0.07272727272727272
1732,Firestarter,The Prodigy,big beat,0.6893203883495146,0.9499999999999998,0.5520833333333333,0.8148148148148149,0.16161616161616163,0.3838383838383838,0.2898550724637681,0,0.14545454545454545
1733,The Unforgiven II,Metallica,alternative metal,0.6456310679611651,0.8799999999999999,0.5104166666666666,0.8148148148148149,0.27272727272727276,0.25252525252525243,0.4099378881987577,0,0.07272727272727272
1734,Smack My Bitch Up,The Prodigy,big beat,0.6601941747572816,0.9899999999999999,0.6354166666666666,0.8148148148148149,0.11111111111111113,0.2323232323232323,0.3550724637681159,0,0.2727272727272727
1735,You'll Never Walk Alone,Gerry & The Pacemakers,adult standards,0.5485436893203883,0.37,0.4895833333333333,0.8148148148148149,0.19191919191919193,0.22222222222222218,0.16563146997929604,0.25252525252525254,0.05454545454545454
1736,Good Riddance (Time of Your Life),Green Day,modern rock,0.46116504854368934,0.43,0.5,0.7037037037037037,0.16161616161616163,0.6565656565656565,0.15838509316770183,0.18181818181818182,0.05454545454545454
1737,Candle In The Wind 1997,Elton John,glam rock,0.6116504854368933,0.31,0.46875,0.7037037037037037,0.17171717171717174,0.3737373737373737,0.25879917184265006,0.98989898989899,0.05454545454545454
1738,No Surprises,Radiohead,alternative rock,0.36893203883495146,0.38999999999999996,0.27083333333333337,0.5925925925925926,0.11111111111111113,0.1212121212121212,0.2370600414078675,0.060606060606060594,0.05454545454545454
1739,Als Het Vuur Gedoofd Is,Acda en de Munnik,dutch cabaret,0.4466019417475728,0.64,0.5833333333333333,0.7037037037037037,0.14141414141414146,0.616161616161616,0.24223602484472048,0.494949494949495,0.05454545454545454
1740,Little Green Bag,George Baker Selection,classic uk pop,0.5,0.6099999999999999,0.7395833333333334,0.48148148148148145,0.08080808080808081,0.8888888888888887,0.20186335403726705,0.04040404040404038,0.05454545454545454
1741,Beds Are Burning - Remastered,Midnight Oil,australian rock,0.5776699029126213,0.5,0.78125,0.6666666666666667,0.09090909090909094,0.34343434343434337,0.26708074534161486,0.010101010101010095,0.07272727272727272
1742,"My Heart Will Go On - Love Theme from ""Titanic""",C�line Dion,canadian pop,0.48058252427184467,0.28,0.4479166666666667,0.5555555555555556,0.12121212121212123,0.04040404040404038,0.2898550724637681,0.7373737373737373,0.05454545454545454
1743,t Dondert En 't Bliksemt,Guus Meeuwis,dutch pop,0.5873786407766991,0.9499999999999998,0.7291666666666666,0.851851851851852,0.09090909090909094,0.8989898989898989,0.19875776397515527,0.6464646464646465,0.12727272727272726
1744,Breathe,The Prodigy,big beat,0.6310679611650486,0.82,0.7083333333333334,0.7777777777777778,0.04040404040404042,0.32323232323232315,0.3467908902691511,0.010101010101010095,0.09090909090909091
1745,The Memory Remains,Metallica,alternative metal,0.6990291262135923,0.8999999999999998,0.4479166666666667,0.851851851851852,0.21212121212121215,0.606060606060606,0.2888198757763975,0,0.07272727272727272
1746,N'oubliez Jamais,Joe Cocker,album rock,0.4223300970873786,0.48999999999999994,0.6145833333333334,0.7037037037037037,0.06060606060606063,0.3535353535353535,0.29296066252587993,0.1414141414141414,0.03636363636363636
1747,Tell Him,Barbra Streisand,adult standards,0.36893203883495146,0.39999999999999997,0.3541666666666667,0.6666666666666667,0.11111111111111113,0.0707070707070707,0.3012422360248447,0.7676767676767676,0.07272727272727272
1748,Mooi Liedje,Acda en de Munnik,dutch cabaret,0.8592233009708737,0.21000000000000002,0.5104166666666666,0.5925925925925926,0.10101010101010104,0.22222222222222218,0.18530020703933747,0.9696969696969698,0.07272727272727272
1749,Can't Stand Losing You,The Police,album rock,0.6893203883495146,0.6299999999999999,0.7916666666666666,0.6296296296296297,0.04040404040404042,0.9393939393939393,0.18737060041407866,0.35353535353535354,0.5636363636363635
1750,Songbird,Eva Cassidy,adult standards,0.7427184466019418,0.22999999999999998,0.3958333333333333,0.5555555555555556,0.13131313131313133,0.15151515151515146,0.2329192546583851,0.8585858585858586,0.05454545454545454
1751,Hier Komt De Storm,Frank Boeijen Groep,dutch cabaret,0.4320388349514563,0.7699999999999999,0.42708333333333337,0.7037037037037037,0.24242424242424246,0.4343434343434343,0.4016563146997929,0.5151515151515151,0.07272727272727272
1752,The Drugs Don't Work,The Verve,alternative rock,0.3737864077669903,0.5199999999999999,0.45833333333333337,0.6666666666666667,0.15151515151515155,0.1818181818181818,0.3157349896480331,0.18181818181818182,0.05454545454545454
1753,Around the World,Daft Punk,electro,0.5873786407766991,0.7999999999999999,1,0.8148148148148149,0.09090909090909094,0.8484848484848484,0.44513457556935815,0,0.2727272727272727
1754,Somebody to Love,George Michael,dance rock,0.5339805825242718,0.8599999999999999,0.34375,0.7407407407407408,0.9797979797979798,0.3838383838383838,0.3302277432712215,0.050505050505050504,0.09090909090909091
1755,Nobody's Wife,Anouk,dutch indie,0.47572815533980584,0.91,0.53125,0.7407407407407408,0.17171717171717174,0.4646464646464646,0.21325051759834368,0.010101010101010095,0.07272727272727272
1756,Als Ze Er Niet Is,De Dijk,dutch indie,0.8058252427184466,0.48999999999999994,0.3958333333333333,0.5555555555555556,0.11111111111111113,0.21212121212121207,0.21842650103519667,0.24242424242424243,0.10909090909090909
1757,Careless Whisper,George Michael,dance rock,0.7427184466019418,0.6299999999999999,0.59375,0.6666666666666667,0.27272727272727276,0.7979797979797979,0.3105590062111801,0.1313131313131313,0.07272727272727272
1758,Whiskey In The Jar,Metallica,alternative metal,0.6456310679611651,0.97,0.53125,0.851851851851852,0.19191919191919193,0.5353535353535352,0.3157349896480331,0,0.07272727272727272
1759,Don't Let the Sun Go Down on Me,George Michael,dance rock,0.6553398058252428,0.5499999999999999,0.45833333333333337,0.7037037037037037,0.5454545454545454,0.2626262626262626,0.35921325051759834,0.494949494949495,0.05454545454545454
1760,The Whole of the Moon,The Waterboys,art rock,0.5145631067961165,0.8499999999999999,0.5625,0.7777777777777778,0.6060606060606062,0.606060606060606,0.3095238095238095,0.07070707070707069,0.05454545454545454
1761,Liefs Uit Londen,BL�F,dutch pop,0.3737864077669903,0.13000000000000003,0.45833333333333337,0.2962962962962962,0.18181818181818182,0.1313131313131313,0.24741200828157348,0.8181818181818181,0.07272727272727272
1762,Narcotic - Long Version,Liquido,german alternative rock,0.49514563106796117,0.59,0.6145833333333334,0.7407407407407408,0.08080808080808081,0.3636363636363636,0.2877846790890269,0,0.05454545454545454
1763,New Year's Day,U2,irish rock,0.6456310679611651,0.7999999999999999,0.5416666666666666,0.7777777777777778,0.6161616161616162,0.6363636363636362,0.2660455486542443,0,0.05454545454545454
1764,Cowboys and Angels,George Michael,dance rock,0.6213592233009709,0.51,0.59375,0.5185185185185185,0.13131313131313133,0.28282828282828276,0.4503105590062112,0.04040404040404038,0.05454545454545454
1765,Zelfs Je Naam Is Mooi,Henk Westbroek,alternative pop rock,0.45631067961165045,0.45999999999999996,0.5833333333333333,0.7407407407407408,0.21212121212121215,0.4545454545454545,0.2795031055900621,0.3838383838383838,0.03636363636363636
1766,Toen Ik Je Zag - Single Version,Hero,pop,0.3932038834951457,0.2,0.38541666666666674,0.48148148148148145,0.3030303030303031,0.14141414141414135,0.21221532091097306,0.7171717171717172,0.07272727272727272
1767,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,album rock,0.5873786407766991,0.6599999999999999,0.3958333333333333,0.8148148148148149,0.25252525252525254,0.14141414141414135,0.3095238095238095,0.17171717171717168,0.05454545454545454
1768,Fields Of Gold,Eva Cassidy,adult standards,0.3883495145631068,0.09000000000000001,0.4791666666666667,0.4444444444444444,0.08080808080808081,0.3131313131313131,0.29192546583850926,0.9797979797979799,0.05454545454545454
1769,A Different Corner,George Michael,dance rock,0.48058252427184467,0.29000000000000004,0.28125,0.6296296296296297,0.11111111111111113,0.15151515151515146,0.2525879917184265,0.8686868686868687,0.05454545454545454
1770,Teardrop,Massive Attack,big beat,0.3737864077669903,0.41999999999999993,0.6458333333333334,0.6666666666666667,0.14141414141414146,0.22222222222222218,0.34265010351966874,0.02020202020202019,0.07272727272727272
