Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
0.07390208429867587,-1.90498565321189,-0.5726628143326933,-0.41857048984410244,2.990235942629323
0.9703108399608443,0.4406683076703402,1.2333613789817426,0.6277143940315222,-0.9005489675803501
1.797765075956692,-1.2534151085223815,-2.2432351931485464,-0.9417129317819147,0.2416998133986364
-0.9948929705292942,-1.514043326398185,0.19489746782594192,-0.6600208476615542,-0.9005489675803501
1.2461289186261268,-0.276059291488119,-1.4305243061570503,-1.3441301948110012,0.6700431062657564
-0.6501203721976909,1.5483382336425044,0.10459625816022014,0.06433022579080126,0.3487856366154164
-0.9948929705292942,-1.2534151085223815,0.8721565403188554,-0.25760358463246785,1.062691124727283
-0.856983931196653,1.2877100157667012,1.2333613789817426,1.1508568359693345,-0.5792914979300101
-0.9948929705292942,0.4406683076703402,0.10459625816022014,-1.7867891841429961,-0.7934631443635701
-0.8914611910298132,-0.5366875093639224,-0.8887170481627196,-1.3038884685080925,1.062691124727283
-0.8914611910298132,2.525694050676767,1.413963798313186,-0.7405043002673716,-0.9005489675803501
2.280446713620937,-0.21090223701916816,-1.9271809593185203,-0.9819546580848234,-1.54306390688103
-0.9604157106961339,-0.667001618301824,1.3688131934803252,0.7484395729402481,1.0269958503216896
-0.9948929705292942,-2.4913991434324476,1.1430601693160207,-0.8209877528731888,2.169244631300676
0.8668790604613633,-0.6018445638328732,-0.7532652336641369,-0.9417129317819147,0.7057383806713496
-0.443256813198729,0.5058253621392911,1.459114403146047,1.87520790942169,-0.1509482050628902
-0.856983931196653,2.199908778332013,0.3754998871573855,1.311823741180969,-1.22180643723069
-0.9604157106961339,0.3103541987324386,0.24004807265880282,-1.464855373719727,-0.29372930268526354
-0.5811658525313703,0.6361394710771927,1.459114403146047,-0.5392956687528283,0.2416998133986364
0.9013563202945236,-1.7095144898050374,-1.114470072327024,-0.6600208476615542,-1.1861111628250967
2.245969453787777,-0.8624727817086766,-1.3853737013241894,-0.6197791213586457,-0.7220725955523835
0.5565837219629204,0.8967676889529961,-1.5208255158227721,-0.4990539424499197,-0.04386238184611022
0.9703108399608443,0.7664535800150944,-1.2950724916584677,0.46674748881988765,-0.07955765625170355
1.4874697374582493,0.5709824166082419,0.014295048494498343,1.87520790942169,0.2416998133986364
1.1426971391266458,0.8316106344840453,-0.030855556338362553,1.1508568359693345,-0.5792914979300101
2.1425376742882953,-0.9927868906465782,-2.2432351931485464,-0.21736185832955923,1.9550729848671162
1.3150834382924477,-0.21090223701916816,-0.708114628831276,0.869164751848974,-0.4365104003076368
1.2116516587929667,-0.34121634595706984,1.1430601693160207,1.7947244568158727,0.17030926458744974
2.1770149341214555,-1.1231009995844798,-2.2883857979814075,-1.2234050159022751,-1.9357119253425565
-0.06400695503396543,-0.276059291488119,0.9173071451517163,1.9154496357245987,1.4196438687832162
2.0735831546219745,0.4406683076703402,-1.611126725488494,-0.0966366794208333,-0.3294245770908568
1.9011968554561731,-0.015431073612315637,-1.7014279351542156,-0.6600208476615542,-0.47220567471323016
-0.9948929705292942,-1.514043326398185,-0.07600616117122345,-1.0624381106906406,-0.11525293065729687
-0.33982503369924805,1.0270817978908977,-0.3017591853355279,1.1508568359693345,-0.3294245770908568
2.0735831546219745,-0.9276298361776274,-0.8887170481627196,0.38626403621407035,1.847987161650336
1.4874697374582493,-2.1004568166187423,-0.9790182578284414,-0.17712013202665058,1.9193777104615228
-0.5122113328650496,0.3755112532013894,0.9624577499845772,1.2313402885751519,0.6700431062657564
1.59090151695773,-0.7321586727707748,0.14974686299308104,1.2715820148780606,0.527262008643383
0.4186746826302791,0.7664535800150944,-0.07600616117122345,0.9898899307576999,0.634347831860163
-0.9259384508629735,0.4406683076703402,0.4206504919902464,1.0703733833635172,-0.7577678699579767
2.0391058947888143,-1.3185721629913325,-1.8820303544856594,-0.7002625739644629,-0.8291584187691634
-0.856983931196653,1.2225529612977504,1.1882107741488817,1.7544827305129642,0.5629572830489763
1.5219469972914095,-0.34121634595706984,0.5561023064888291,0.26553885730534443,-0.9005489675803501
-0.37430229353240835,-0.667001618301824,-1.0241688626613024,0.6277143940315222,2.0264635336783026
-0.33982503369924805,-0.015431073612315637,0.60125291132169,1.0703733833635172,-0.9005489675803501
0.38419742279711877,-1.2534151085223815,-1.7465785399870766,-0.8209877528731888,-0.7577678699579767
1.2461289186261268,0.3103541987324386,-1.3853737013241894,0.7081978466373395,-0.11525293065729687
1.9701513751224937,-0.8624727817086766,-1.2047712819927459,0.2252971310024358,-1.4716733580698433
0.07390208429867587,-0.7973157272397257,0.8270059354859944,0.869164751848974,-0.8291584187691634
0.5565837219629204,1.0270817978908977,-0.708114628831276,-0.21736185832955923,-0.6149867723356035
1.4874697374582493,-1.3185721629913325,-1.4305243061570503,-0.4990539424499197,-0.2580340282796702
1.9701513751224937,-2.0352997621497915,-2.062632773817103,-1.464855373719727,-1.43597808366425
0.004947564632355221,-0.015431073612315637,0.24004807265880282,-0.2978453109353765,-0.7220725955523835
-0.7535521516971719,1.2225529612977504,-0.7532652336641369,0.7081978466373395,-0.4008151259020435
0.7634472809618824,-0.47153045489497153,-0.5726628143326933,0.5874726677286136,-0.008167107440516894
-0.8225066713634925,-0.47153045489497153,0.9173071451517163,0.46674748881988765,1.3839485943776229
-0.13296147470028608,-0.08058812808126647,-0.48236160466697153,-0.05639495311792466,-0.11525293065729687
0.21181112363131718,0.11488303532558604,0.05944565332735924,0.5874726677286136,-0.29372930268526354
2.245969453787777,0.3103541987324386,-1.4305243061570503,1.2715820148780606,0.634347831860163
1.694333296457211,-0.9276298361776274,0.6915541209874118,-0.901471205479006,-1.32889226044747
0.832401800628203,0.11488303532558604,-0.708114628831276,0.5472309414257049,-0.29372930268526354
-0.856983931196653,0.4406683076703402,1.3688131934803252,0.5069892151227963,0.5986525574545697
1.2461289186261268,-1.2534151085223815,-1.565976120655633,-0.7807460265702801,0.31309036220982306
0.38419742279711877,0.2451971442634877,0.6915541209874118,1.6337575516042382,0.20600453899304308
1.8667195956230127,-0.276059291488119,-0.9790182578284414,0.14481367839661854,-0.9719395163915368
0.03942482446551555,1.2877100157667012,-0.48236160466697153,1.2313402885751519,0.2416998133986364
0.24628838346447748,-0.14574518255021732,0.3754998871573855,1.1910985622722432,-0.7220725955523835
-0.54668859269821,-0.08058812808126647,-2.017482168984242,-1.142921563296458,-0.8291584187691634
-0.6501203721976909,0.4406683076703402,-0.5726628143326933,-0.016153226815016023,0.17030926458744974
1.8667195956230127,0.18004008979453687,-1.8820303544856594,-0.4990539424499197,0.2416998133986364
1.5564242571245699,-0.276059291488119,-0.6178134191655542,0.869164751848974,-0.36511985149645015
1.694333296457211,-0.34121634595706984,-1.114470072327024,0.869164751848974,-1.4002828092586566
1.3840379579587683,0.0497259808566352,-1.611126725488494,0.3057805836082531,-1.4002828092586566
-0.33982503369924805,0.3755112532013894,-2.107783378649964,-1.7063057315371788,-0.6149867723356035
1.4874697374582493,-0.9276298361776274,0.14974686299308104,0.9094064781518827,0.17030926458744974
0.6255382416292411,-2.165613871087693,-0.5275122094998325,-1.3038884685080925,-1.2575017116362834
-0.443256813198729,-1.1882580540534307,-1.3402230964913286,-1.8672726367488135,-0.5079009491188234
0.004947564632355221,-1.1231009995844798,-0.6178134191655542,-1.2636467422051838,1.5267296919999962
-0.37430229353240835,-0.276059291488119,-0.07600616117122345,1.6739992779071469,1.0983863991328762
-0.443256813198729,1.808966451518308,-0.16630737083694525,1.9154496357245987,-0.18664347946848353
0.6944927612955617,0.11488303532558604,-1.3853737013241894,-0.7002625739644629,-0.47220567471323016
0.4186746826302791,0.6361394710771927,-0.9338676529955805,0.6277143940315222,-0.22233875387407687
2.1770149341214555,-0.7973157272397257,-1.9271809593185203,-0.579537395055737,0.420176185426603
-0.9604157106961339,-1.1882580540534307,0.7818553306531336,0.14481367839661854,1.740901338433556
0.14285660396499653,-0.8624727817086766,-0.5726628143326933,-0.41857048984410244,0.45587145983219635
0.2807656432976378,-0.7973157272397257,0.60125291132169,-0.21736185832955923,0.17030926458744974
0.17733386379815685,-0.9276298361776274,-0.4372109998341106,-0.8209877528731888,-0.7934631443635701
1.4185152177919285,0.0497259808566352,-0.8887170481627196,-1.0624381106906406,-0.9005489675803501
-0.37430229353240835,-0.08058812808126647,-0.3017591853355279,-0.25760358463246785,-1.75723555331459
2.1425376742882953,-1.1231009995844798,-1.5208255158227721,-0.016153226815016023,0.848519478293723
1.3840379579587683,1.0922388523598485,-0.5726628143326933,1.0703733833635172,-0.04386238184611022
0.21181112363131718,-0.21090223701916816,-0.4372109998341106,-0.6197791213586457,-1.43597808366425
-0.6845976320308512,-0.5366875093639224,0.3303492823245246,0.34602230991116173,-0.8648536931747568
-0.8225066713634925,-1.4488862719292341,-1.2047712819927459,0.7081978466373395,-1.97140719974815
-0.9604157106961339,-0.015431073612315637,1.413963798313186,-0.016153226815016023,-0.4008151259020435
1.8667195956230127,-0.08058812808126647,-0.21145797566980615,0.1045719520937099,-0.5435962235244168
0.21181112363131718,-0.8624727817086766,-0.5275122094998325,0.6277143940315222,-0.6149867723356035
0.4186746826302791,-1.4488862719292341,-0.708114628831276,-1.1026798369935493,-1.5787591812866233
1.1771743989598062,1.0922388523598485,-1.611126725488494,0.6679561203344309,0.7057383806713496
-0.37430229353240835,0.11488303532558604,-1.611126725488494,-0.6600208476615542,-1.3645875348530634
-0.7190748918640116,-0.8624727817086766,-0.16630737083694525,0.6277143940315222,-1.2575017116362834
0.8668790604613633,0.4406683076703402,0.2851986774916637,1.6739992779071469,-0.22233875387407687
0.4876292022965998,0.8316106344840453,0.014295048494498343,1.2313402885751519,0.3487856366154164
-0.8225066713634925,-0.21090223701916816,0.3303492823245246,-0.05639495311792466,-0.29372930268526354
2.245969453787777,-0.9927868906465782,-1.7465785399870766,-0.41857048984410244,0.2773950878042297
1.4529924776250889,-0.015431073612315637,0.8270059354859944,1.87520790942169,-1.43597808366425
-0.443256813198729,-0.14574518255021732,0.4206504919902464,-0.2978453109353765,-0.4365104003076368
0.6600155014624014,0.9619247434219469,-0.5275122094998325,1.1508568359693345,-0.18664347946848353
-0.3053477738660877,-0.7321586727707748,0.6915541209874118,1.1910985622722432,-1.0790253396083167
0.4186746826302791,-0.21090223701916816,-0.07600616117122345,0.6277143940315222,0.420176185426603
-0.443256813198729,0.0497259808566352,-0.8435664433298586,1.311823741180969,-0.9005489675803501
1.5219469972914095,-0.7321586727707748,-0.9790182578284414,0.1045719520937099,-1.0790253396083167
1.2461289186261268,-0.47153045489497153,-0.34690979016838885,-0.579537395055737,-0.29372930268526354
1.3495606981256079,1.5483382336425044,-1.0241688626613024,0.18505540469952717,-0.5792914979300101
1.59090151695773,1.0270817978908977,-2.107783378649964,-0.4990539424499197,-0.9362442419859434
-0.9948929705292942,-0.9276298361776274,0.60125291132169,0.5069892151227963,-0.7220725955523835
-0.9259384508629735,-0.5366875093639224,0.24004807265880282,0.8289230255460655,-0.18664347946848353
-0.9948929705292942,-0.6018445638328732,0.9624577499845772,0.26553885730534443,-0.2580340282796702
-0.33982503369924805,-0.7973157272397257,-0.3017591853355279,-0.33808703723828515,2.276330454517456
0.6600155014624014,0.3755112532013894,-1.069319467494163,0.024088499487892618,0.45587145983219635
-0.2708705140329274,0.7664535800150944,-1.2499218868256068,-0.8612294791760975,-0.3294245770908568
-0.33982503369924805,0.11488303532558604,-0.07600616117122345,-0.13687840572374194,-0.36511985149645015
1.4529924776250889,0.5058253621392911,-0.6178134191655542,1.2715820148780606,-1.0076347907971301
1.5219469972914095,-1.7095144898050374,-1.9271809593185203,-1.1831632895993667,-1.54306390688103
0.34972016296395847,-2.295927980025595,-0.34690979016838885,-0.2978453109353765,1.6695107896223695
0.2807656432976378,0.6361394710771927,-0.21145797566980615,0.1045719520937099,0.848519478293723
-0.3053477738660877,0.5709824166082419,0.5561023064888291,1.5935158253013295,0.06322344137066976
0.6600155014624014,-2.1004568166187423,1.413963798313186,-0.17712013202665058,1.9907682592727094
-0.7880294115303322,-0.6018445638328732,0.10459625816022014,0.8289230255460655,0.3487856366154164
-0.09848421486712575,-0.6018445638328732,0.60125291132169,0.18505540469952717,0.9199100271049097
-0.5122113328650496,-1.7746715442739882,-1.3853737013241894,-0.9819546580848234,-1.43597808366425
-0.9604157106961339,-0.34121634595706984,-0.708114628831276,-0.2978453109353765,-0.6506820467411968
-0.1674387345334464,-0.5366875093639224,-0.16630737083694525,0.46674748881988765,-0.7577678699579767
-0.443256813198729,-1.4488862719292341,-0.6178134191655542,-0.25760358463246785,0.8842147526993163
1.7632878161235317,-1.839828598742939,-1.159620677159885,-0.4990539424499197,1.7765966128391495
1.3840379579587683,-0.34121634595706984,-0.7532652336641369,0.46674748881988765,-1.32889226044747
-0.09848421486712575,-0.14574518255021732,-0.48236160466697153,0.6277143940315222,0.20600453899304308
-0.7535521516971719,-0.34121634595706984,1.6848674273103514,-0.016153226815016023,0.7771289294825363
0.9703108399608443,-0.08058812808126647,0.19489746782594192,0.6679561203344309,-0.36511985149645015
-0.8914611910298132,0.18004008979453687,-0.25660858050266705,-0.41857048984410244,0.31309036220982306
-0.7535521516971719,-1.514043326398185,-0.708114628831276,-0.25760358463246785,0.7057383806713496
0.5565837219629204,0.6361394710771927,0.14974686299308104,-0.016153226815016023,-0.04386238184611022
-0.856983931196653,-0.276059291488119,-0.9790182578284414,0.869164751848974,-0.11525293065729687
-0.8225066713634925,-0.7973157272397257,1.3688131934803252,-0.2978453109353765,-1.0790253396083167
1.1082198792934856,-0.015431073612315637,-2.107783378649964,0.34602230991116173,-2.0427977485593365
-0.3053477738660877,0.7012965255461436,0.2851986774916637,0.6679561203344309,0.45587145983219635
1.4874697374582493,-0.8624727817086766,-1.4756749109899112,-0.016153226815016023,-1.11472061401391
-0.7880294115303322,-0.14574518255021732,0.7818553306531336,1.7947244568158727,2.0978540824894893
1.2116516587929667,-1.3837292174602833,0.10459625816022014,-0.0966366794208333,-1.22180643723069
0.004947564632355221,-1.4488862719292341,-0.7532652336641369,-0.7405043002673716,0.8842147526993163
1.4185152177919285,-0.8624727817086766,-0.9790182578284414,-1.0624381106906406,-1.6144544556922167
-0.8914611910298132,-0.015431073612315637,-0.9790182578284414,-1.2234050159022751,1.5981202408111828
-0.3053477738660877,-0.8624727817086766,-1.159620677159885,-0.45881221614701106,0.4915667342377897
1.8667195956230127,-1.3837292174602833,-2.42383761247999,-0.9417129317819147,0.5629572830489763
-0.9604157106961339,-1.7095144898050374,0.5561023064888291,-0.9417129317819147,-0.9005489675803501
0.5910609817960807,1.0270817978908977,0.7367047258202727,1.87520790942169,0.2773950878042297
0.34972016296395847,-0.8624727817086766,-0.4372109998341106,1.311823741180969,2.2049399057062695
-0.9259384508629735,0.0497259808566352,0.5561023064888291,-0.0966366794208333,0.1346139901818564
-0.9948929705292942,-0.9276298361776274,-0.6629640239984151,-0.41857048984410244,-1.43597808366425
-0.443256813198729,1.2225529612977504,-0.9338676529955805,1.1910985622722432,0.027528166965076435
1.1082198792934856,0.0497259808566352,-0.708114628831276,-0.4990539424499197,0.31309036220982306
-0.3053477738660877,-0.40637340042602066,-0.030855556338362553,-1.1026798369935493,-0.6149867723356035
-0.7535521516971719,0.9619247434219469,-0.9338676529955805,0.2252971310024358,-0.11525293065729687
