Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:7AIzw5TZYfVwJEr6019RT8,Il mio pensiero,Ligabue,italian adult pop,0.7397612524208332,0.7705585933311893,0.30890170795158917,0.9005694104079573,0.04377975574415235,0.44555287199411947,0.1773654881543454,0.08647803005872369,0.004572253639754541
spotify:track:6phRJS6FuPmcbjGt66XFBm,Eri bellissima - 2008 Remaster,Ligabue,italian adult pop,0.852612556594058,0.8702691111825882,0.38016061531500955,0.8945509586276489,0.19581867108259157,0.6387692953901082,0.14577755933338696,0.6139054132779642,0.01901094934424257
spotify:track:7FKMy8HB2zV53TEQZ1W08c,Happy Hour - 2008 Remaster,Ligabue,italian adult pop,0.5328423657125833,0.9549694435509811,0.45820608528447004,0.9469150929796742,0.0830055889049886,0.6849732227239316,0.16000568342043317,0.1078493231096562,0.03802189868848514
spotify:track:60AiuDXh17FoqlOwbwwVrg,Ti sento - 2008 Remaster,Ligabue,italian adult pop,0.24782853700717022,0.7137343197169508,0.14036873656826146,0.8881000432463602,0.10060028979507347,0.2145332353250026,0.13827747415457306,0.13405939949287535,0.009746119600529422
spotify:track:0oPgW2m74CkHBPBc3vMIkh,Le donne lo sanno - 2008 Remaster,Ligabue,italian adult pop,0.33216097001729405,0.904578106572317,0.5102363985974437,0.9357431166210177,0.359345891119851,0.6839231334663448,0.17110212686061335,0.24898050363468238,0.022259655877752377
spotify:track:00gBosCSSQK2gEDcaNcjAJ,Ho perso le parole - 2008 Remaster,Ligabue,italian adult pop,0.2644294606481032,0.6858582609627962,0.48309014817328355,0.898226899235981,0.09542537776857793,0.35209492806888587,0.170357627780907,0.03677969291669662,0.003489351461917941
spotify:track:3o8S5uXzIW5hf7VIVbttU0,Questa è la mia vita - 2008 Remaster,Ligabue,italian adult pop,0.306284774174326,0.9356706336442587,0.4140934283452098,0.9090024506270723,0.14096460360173876,0.3027407329623018,0.1514805527706312,0.02095283910067583,0.02430513776922151
spotify:track:7FhNqr3io4TWYrPYPJiLvK,Tra palco e realtà - 2008 Remaster,Ligabue,italian adult pop,0.5271748634941609,0.8842071405596656,0.4435018663047166,0.9051823554850801,0.11302007865866281,0.6146172424656096,0.17785843788579656,0.02629566236340896,0.022740945734568647
spotify:track:5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,italian adult pop,0.788113142775716,0.7019406025517315,0.3168193643253025,0.8813968574311662,0.09646036017387706,0.35839546361440716,0.16557311568152835,0.5514044619025955,0.017206112381181565
spotify:track:0HpKuz1HfXxRzNnUqfwzgF,Piccola stella senza cielo,Ligabue,italian adult pop,0.37314834606092406,0.7083735391873057,0.49326999208234357,0.8971097016001154,0.10474021941626992,0.4634043893730967,0.14925720449657143,0.6633013264617235,0.008422572494284682
spotify:track:76pq1DTnlthH7VnScRK9GU,Mon amour,Gigi D'Alessio,canzone napoletana,0.43606085925810784,0.8917122333011689,0.7681257776269651,0.8616837249531498,0.02949699855102463,0.9075921453323532,0.14904480115640203,0.15018867726716406,0.1938394898327518
spotify:track:5duXiMWCLz4vidIT8tzzNG,Non mollare mai,Gigi D'Alessio,canzone napoletana,0.5964155477398001,0.7287445051999571,0.41070014704218977,0.8124549517082312,0.06323742496377562,0.3100913577654101,0.1605856242809639,0.26006938210450586,0.026831909517506917
spotify:track:4qmMzPST7YWMa6quvl1DTr,Quanti amori,Gigi D'Alessio,canzone napoletana,0.5135275181522,0.8359601157928594,0.621083587829431,0.8420787083753783,0.037259366590767964,0.7143757219363646,0.1759250600420022,0.3840632049943502,0.01804836963061003
spotify:track:4oacu5wepiwbefFtZq4ppS,Miele,Gigi D'Alessio,canzone napoletana,0.28072595845558956,0.6997962903398736,0.7579459337179051,0.8394118495026669,0.10991513144276548,0.8141342014071197,0.1472274114847138,0.32357841334076765,0.08326314522921428
spotify:track:0AUaTQOPSwder1J9ZgDfho,Como suena el corazon,Gigi D'Alessio,canzone napoletana,0.42946064810316803,0.8391765841106464,0.7794367153036987,0.8129234539426266,0.13164976195404676,0.829885540270923,0.1637463019708565,0.22075426752967714,0.030561905907832993
spotify:track:1IkkOlYbhHxGxyxqC5nVOx,Non dirgli mai,Gigi D'Alessio,canzone napoletana,0.5833770540647326,0.5979414602766163,0.5735776495871507,0.8262217096727692,0.2589525978058374,0.2586369841436522,0.15989911928731065,0.11389780227501448,0.017446757309589694
spotify:track:5MFpi3GdwFjvCbmaGClk3b,Maniac,Michael Sembello,hi-nrg,0.6551956421765801,0.6869304170687253,0.5520868680013572,0.8260415165056941,0.04522873111157111,0.700724561587735,0.1508136207810208,0.06268734534164784,0.040668992900974615
spotify:track:1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,art rock,0.4366049394710764,0.6965798220220865,0.687818120122158,0.7852097448464754,0.10163527220037258,0.8834400924078547,0.13333782787500242,0.22680274669503542,0.009385152207917217
spotify:track:5eCgNATwXgRc4mZx9NymGJ,Waiting For Love,Avicii,dance pop,0.45535627538231366,0.7341052857296023,0.5464313991629905,0.9203546201528039,0.38315048644173055,0.5715635829045468,0.14190427931111724,0.33769153139327024,0.032727710263506196
spotify:track:7raPCgVJi69owQ6f0KbkaC,Lost on You - Addal Remix,LP,la pop,0.3059803483408793,0.6236732068189129,0.7002601515665647,0.7887054922877325,0.13682467398054232,0.5642129581014386,0.13574675722443202,0.015206783893585478,0.013957405847671758
spotify:track:5szEKprhUvK8m5pOkzosu9,Mar Adentro - Radio Mix,Gigi de Martino,,0.4425768675229454,0.8316714913691435,0.8687931229498924,0.8608187977511893,0.06189194783688678,0.8708390213168119,0.17470718423488762,0.2913198577921902,0.05835639513897245
spotify:track:2KklXplRtxMsBYo474Es0w,Be Mine,Ofenbach,new french touch,0.4229316855475456,0.6483327972552805,0.7862232779097387,0.7901470376243332,0.03705237010970813,0.49700724561587734,0.09302396388128319,0.19555227100735106,0.029238358801588257
spotify:track:37zyFIvFsUtfmlKkm39zHi,Funkytown,Lipps Inc.,disco,0.41717350329362857,0.6279618312426289,0.946838592919353,0.8088150497333141,0.08197060649968951,0.2239840386432847,0.14752680595396284,0.0027267552157295943,0.03152448562146552
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,dance pop,0.7792977478965472,0.9571137557628391,0.38581608415337626,0.9200663110854838,0.03487890705858001,0.9443452693478946,0.1523504640614273,0.004127986222370926,0.028516424016363857
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,dance pop,0.5525782277234778,0.8327436474750725,0.780567809071372,0.9143722070059104,0.22790312564686402,0.9348944660296126,0.12019274334499737,0.025085966530337307,0.10841054024786428
spotify:track:1QvPIlDwzql2ub5MCyYa78,"September - from DreamWorks Animation's ""TROLLS""",Justin Timberlake,dance pop,0.44865890704648653,0.8445373646402916,0.780567809071372,0.9478160588150497,0.013454771268888428,0.9747978578179146,0.14643506728401368,0.01611405576838922,0.0074599927806521475
spotify:track:7KIbDUwumrpG5f30kEYW1v,Pump It,Black Eyed Peas,dance pop,0.6212942631923261,0.9324541653264719,0.6380499943445311,0.9419057229349863,0.7557441523494102,0.7458783996639715,0.1305352636664876,0.009430486290668337,0.18902659126458912
spotify:track:3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,dance pop,0.4358600677509408,0.6279618312426289,0.6391810881122044,0.7781101340637163,0.04843717656799834,0.38989814134201406,0.22090889781514525,0.003916289451583386,0.025628684875466247
spotify:track:1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Lady Gaga,dance pop,0.3968158353250556,0.7266001929880991,0.8348603099196922,0.8917759838546923,0.1647691989236183,0.7469284889215584,0.1514609797665883,0.026598086321676876,0.008663217422692817
spotify:track:1CZOrmHUUjeDP7N2B4Ba6S,Bad Romance,Lady Gaga,dance pop,0.396874129633588,0.9217326042671813,0.6923424951928514,0.9201023497188987,0.06458290209066445,0.7143757219363646,0.18962108838951144,0.003150148757304673,0.014919985561304295
spotify:track:00BuKLSAFkaEkaVAgIMbeA,Telephone,Lady Gaga,dance pop,0.4164351087188855,0.8263107108394983,0.8382535912227124,0.8444932968141848,0.09542537776857793,0.7133256326787777,0.13601570479850314,0.005902206777542684,0.01973288412946697
spotify:track:1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,dance pop,0.39686117534280296,0.7984346520853438,0.8676620291822191,0.8889289318149056,0.10267025460567171,0.7910322377402079,0.14802990465047325,0.1189382015794797,0.06593671038382866
spotify:track:2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,Survivor,album rock,0.3318694984746324,0.40388120510346304,0.8269426535459787,0.5320743837393686,0.05889049886151936,0.5442612622072877,0.15279484374580898,0.217730027946998,0.012874503669835159
spotify:track:1a5Yu5L18qNxVhXx38njON,Hear Me Now,Alok,electro house,0.41627318008407344,0.3953039562560309,0.7964031218187987,0.7758757387919851,0.0743117367004761,0.4487031397668802,0.11587653349049729,0.5413236632936651,0.02165804355673204
spotify:track:3I9rppcBa6PbFP3tJuxavG,Acqua E Sale,Adriano Celentano,classic italian pop,0.24791273989727253,0.6504771094671385,0.7364551521321118,0.8219691509297967,0.10370523701097081,0.7217263467394728,0.17800342310092926,0.17639875365038318,0.017206112381181565
spotify:track:39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,classic italian pop,0.49357791034335363,0.37493299024337945,0.5690532745164574,0.7815338042381433,0.19374870627199337,0.17252966502152686,0.1555205657903035,0.6370912500785043,0.02213933341354831
spotify:track:2SrPhOKNyhBZqxqTEC5aRq,Se telefonando,Mina,classic italian pop,0.3438651717415101,0.5132411279082235,0.23538061305282204,0.8098601701023498,0.03953632788242599,0.37624698099338444,0.10507585988918779,0.7066487604801243,0.012874503669835159
spotify:track:54Jqsflm9eSeRludnzYEeq,"Ancora, Ancora, Ancora - 2001 Remaster",Mina,classic italian pop,0.27637331675184124,0.3652835852900183,0.5305960864155639,0.6204411128729999,0.30966673566549374,0.4350519794182506,0.16378472305286665,0.06792936061829168,0.002887739140897606
spotify:track:3m6KkYKdnbffMpGd9Pm9FP,Seven Nation Army,The White Stripes,alternative rock,0.428534416312043,0.43390157606947577,0.747766089808845,0.7808130315698429,0.2589525978058374,0.2827890370681508,0.1442022949709703,0.006698589867648188,0.07520154012754182
spotify:track:45sGyAtAxD6efaN0bJAFgh,Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,dance pop,0.4554922954355557,0.72552803688217,0.8088451532632055,0.7295300562202682,0.03984682260401574,0.38149742728131886,0.07587148800501067,0.04887665124741315,0.11322343881602695
spotify:track:7rl7TNsfJiJJ3BY47peVSm,A un passo da te,MINACELENTANO,,0.8030559171961734,0.858475394017369,0.6290012442031444,0.9546633991639037,0.0696543158766301,0.4466029612517064,0.17279337939513614,0.240915864747538,0.39959090362170613
spotify:track:2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen,classic rock,0.36321888217424825,0.6976519781280154,0.664065151001018,0.7737854980539138,0.08404057131028772,0.449753229024467,0.15617807374093023,0.4324510383172163,0.028516424016363857
spotify:track:5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,classic rock,0.33835959815789995,0.5003752546370752,0.9604117181314332,0.822185382730287,0.14613951562823432,0.7563792922398405,0.1316849964224898,0.11288972241412143,0.16496209842377574
spotify:track:5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,Queen,classic rock,0.638432789900835,0.8649083306529429,0.5373826490216039,0.8652875882946519,0.7805837300765888,0.6041163498897406,0.12788638378601339,0.047868571386520106,0.17579112020214177
spotify:track:1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011,Queen,classic rock,0.08664477391524013,0.3674278975018763,0.3733740527089695,0.6976358656479746,0.2879321051542124,0.19983198571878613,0.23293324663217466,0.27317442029611544,0.031283840693057396
spotify:track:4tyl9OMKMG8F2L0RUYQMH3,Walk Of Life,Dire Straits,album rock,0.7429739165355046,0.9185161359493944,0.4265354597896165,0.7488467637307193,0.10784516663216727,0.8067835766040115,0.15727996137593866,0.4082571216557833,0.08663217422692816
spotify:track:2fF7mQOxo1SZuIMHTQgQD8,Romeo And Juliet,Dire Straits,album rock,0.19331040423864396,0.40709767342125014,0.5984617124759642,0.6229998558454664,0.06737735458497206,0.5159088522524414,0.23753435243441046,0.5503963820417025,0.008422572494284682
spotify:track:11z5LZg0FdAMxyF7LwWddi,L'ultima festa,Cosmo,italian indie pop,0.40359740655098497,0.7576927200600407,0.6708517136070581,0.830978809283552,0.07151728420616849,0.5589625118135041,0.1466866166322689,0.2590613022436128,0.21188785946336186
spotify:track:6VRwO4YJtGU345mo93DZ6X,Violento,Luche,italian hip hop,0.20903043610619934,0.8531146134877239,0.5950684311729442,0.9925039642496757,0.10163527220037258,0.35524519584164654,0.12503887416080742,0.5947518959209963,0.23354590302009387
spotify:track:2TKAt3mdVjtu24FktSrDb4,Il Mio Nome,Luche,italian hip hop,0.4355880276444566,0.8370322718987885,0.8099762470308788,0.9032362692806689,0.11819499068515837,0.291189751128846,0.13523205971071098,0.12196244116215882,0.26843941763927326
spotify:track:3eljwli9OtkPYzuer4YNVJ,O' Primmo Ammore,Luche,italian hip hop,0.4032282092636134,0.5153854401200816,0.7172265580816648,0.9351664984863773,0.30138687642310086,0.4350519794182506,0.13171979287412164,0.7258022778370921,0.025508362411262184
spotify:track:0YikaVRejv8BHJjjC6tfb9,Bello,Luche,italian hip hop,0.5978210882899689,0.7405382223651764,0.7590770274855784,0.8436644082456394,0.060028979507348375,0.1546781476425496,0.18037248151619734,0.16127755573698754,0.11442666345806762
spotify:track:0Q5dCiyEwxLEIf51W0oxKX,Fin Qui,Luche,italian hip hop,0.24821716573071922,0.6633429827382868,0.6380499943445311,0.8268704050742396,0.15855930449182362,0.06458048934159405,0.159290906309829,0.19252803142467192,0.2600168451449886
spotify:track:0Mk9JXrIeuCHWZz9XT3WAW,Che Dio Mi Benedica,Luche,italian hip hop,0.4934872303078588,0.679425324327222,0.5792331184255174,0.8523497188986594,0.6418960877665081,0.7700304525884701,0.13461587254639706,0.5040247084406224,0.014559018168692093
spotify:track:4XFa0JWQy8vuIFdBHQlemO,Per La Mia Città,Luche,italian hip hop,0.3084870036077701,0.766269968907473,0.6629340572333446,0.8404569698717025,0.09335541295797972,0.3793972487661451,0.13801577584125857,0.4616853542831147,0.26482974371315127
spotify:track:3AIwWanpbhXpcbzoN3X2bm,E' Sord,Luche,italian hip hop,0.8433631929735927,0.860619706229227,0.5272028051125438,0.8980106674354909,0.48043883253984687,0.33949385697784307,0.11114494099464205,0.19555227100735106,0.4405005414510889
spotify:track:7izqKcfFu6XlHNHbBOSDr4,Non Mi Va,Luche,italian hip hop,0.9695962795276867,0.5872198992173261,0.06119217283112771,0.8460069194176156,0.4431794659490789,0.1578284154153103,0.1533334638200269,0.035065957153178444,0.019612561665262904
spotify:track:6xfyPVNfWgEustHcrH2jYe,Lo Stesso Viso,Luche,italian hip hop,0.5724371554968295,0.723383724670312,0.3993892093654563,0.8420787083753783,0.1533843924653281,0.4035493016906437,0.12609364160089773,0.00858369920751818,0.043917699434484425
spotify:track:0vfo9jPXrDPCFWHZS8itUi,Quando Non Ero Nessuno,Luche,italian hip hop,0.3261048390753228,0.7855687788141953,0.5272028051125438,0.8100403632694249,0.08714551852618505,0.1126745773390738,0.12168826583909102,0.19756843072913716,0.01901094934424257
spotify:track:2UctSduOcKsMsziIm1iHkj,Cos'hai Da Dire,Luche,italian hip hop,0.843836024587244,0.6311782995604162,0.6290012442031444,0.803229061553986,0.2931070171807079,0.31324162553817075,0.17574745315346463,0.15018867726716406,0.4128263746841535
spotify:track:3j7ht2Cvpxn01KS3qdlEvT,Ti Amo,Luche,italian hip hop,0.2933628691163231,0.723383724670312,0.5554801493043772,0.815518235548508,0.11922997309045746,0.027407329623017954,0.16851269091834356,0.17942299323306235,0.03477319215497533
spotify:track:6HnYLJyQHQ5W2e5xdGYNfU,Quelli Di Ieri,Luche,italian hip hop,0.2736853014139609,0.5121689718022945,0.6787693699807714,0.7847772812454952,0.08921548333678327,0.0469389898141342,0.13047581972828318,0.8366910625353269,0.035976416797016
spotify:track:3NREDXtq0vmhnOju0qZ9kw,Il Mio Ricordo,Luche,italian hip hop,0.30291665857023503,0.6279618312426289,0.7918787467481053,0.917111143145452,0.0923204305526806,0.19983198571878613,0.23293397155825032,0.22075426752967714,0.05763446035374804
spotify:track:1eJ5ePXz5kNkjizkspwQvs,Andrò Via Da Qui,Luche,italian hip hop,0.12787180433839204,0.7330331296236733,0.4265354597896165,0.7736413435202537,0.09335541295797972,0.17042948650635306,0.12868307754316752,0.8306425833699687,0.33581999759355075
spotify:track:5gd9l07hXwOyNIB7geDqGR,Devi Amarmi,Luche,italian hip hop,0.14203084416635908,0.6912190414924413,0.3564076461938695,0.8352313680265245,0.32829641896087774,0.25023627008295707,0.1352095870023654,0.4495883959523981,0.10480086632174228
spotify:track:5wpd6XH6dTKQANAxUtqYSE,E' Cumpagn Mie,Luche,italian hip hop,0.46764989733724555,0.6333226117722741,0.7115710892432981,0.8552328095718611,0.10163527220037258,0.4298015331303161,0.14904117652602375,0.21168154878163975,0.09758151846949825
spotify:track:4cBGt1LRmb5Pctk7DBNUx6,Nisciun,Luche,italian hip hop,0.42923394801443115,0.6847861048568671,0.5837574934962108,0.8047426841574167,0.07979714344856137,0.18828100388533026,0.15609470724222893,0.059663105758968715,0.28408133798580193
spotify:track:0vRvoOEUTabrQNmqUCD5Uw,The Spook Returns,KSHMR,big room,0.45427459210176896,0.9378149458561167,0.43219092862798325,0.8966772379991351,0.13682467398054232,0.3531450173264727,0.11373800156729015,0.009541375075366574,0.1938394898327518
spotify:track:4tvOiNN9ygMxuLfvWuevC0,Flute,New World Sound,melbourne bounce international,0.4554663868539857,0.95604159965691,0.6029860875466576,0.8720268127432609,0.013972262471537981,0.0927228814449228,0.18604502805826373,0.00014203845239982988,0.029839971122608593
spotify:track:31gEJD2QvUyizWOArc7COC,He's a Pirate - Radio Edit,Scotty,hands up,0.46794136887990745,0.9110110432078912,0.6584096821626513,0.8739008216808419,0.0791761540053819,0.46970492491861804,0.13579315249327448,0.05109442694137784,0.09878474311153893
spotify:track:5MhsZlmKJG6X5kTHkdwC4B,I'm an Albatraoz,AronChupa,swedish pop,0.4556671783611528,0.8102283692505629,0.9038570297477662,0.860314256883379,0.0912854481473815,0.5894151002835241,0.09703063030147499,0.6058407743908198,0.25400072193478523
