Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
985,Lento/Veloce,Tiziano Ferro,italian adult pop,0.1760034717499304,0.6547657338908547,0.36319420879990955,0.8989837105376965,0.0902504657420824,0.7080751863908432,0.12059870194736894,0.032243333542677916,0.1938394898327518
986,Cantante Italiana,Marracash,italian hip hop,0.1573622473103654,0.6536935777849255,0.7251442144553784,0.8009586276488396,0.3189815773131857,0.45710385382757523,0.13203368586488393,0.02004556722587209,0.331007099025388
987,Scooteroni,Marracash,italian hip hop,0.37092020804591,0.7544762517422537,0.7443728085058253,0.8868747297102495,0.2827571931277169,0.4172004620392733,0.14946525828028687,0.3024087362620137,0.21549753338948383
988,Dicono Di Me,Cesare Cremonini,classic italian pop,0.5980024483609585,0.7823523104964085,0.46612374165818354,0.8212844168949115,0.1223349203063548,0.578914207707655,0.14311998034000484,0.1693421946241319,0.02947900372999639
989,Gli anni (96),883,classic italian pop,0.5591784388784176,0.6483327972552805,0.43332202239565665,0.8340060544904139,0.08072862761333058,0.44345269347894567,0.17483259644597746,0.005337682055442577,0.005655155817591142
990,"Oh, Pretty Woman",Roy Orbison,adult standards,0.4506085278096238,0.5582716843572424,0.5928062436375976,0.7046273605304888,0.0658248809770234,0.9642969652420454,0.1043407848484651,0.7308426771415573,0.013957405847671751
991,Galway Girl,Ed Sheeran,pop,0.27343269274365406,0.8734855795003754,0.6109037439203711,0.9338330690500217,0.31587663009728845,0.7847317021946866,0.09991438623046417,0.07407864776973923,0.09156539525929494
992,Pirates of the Caribbean - Main Theme,Royal Philharmonic Orchestra,british orchestra,0.4021141402561064,0.49179800578964306,0.29419748897183573,0.6497405218394119,0.08062512937280067,0.1588785046728972,0.22808131640775933,0.9002000937715887,0.09878474311153891
993,Il giorno di dolore che uno ha - 2008 Remaster,Ligabue,italian adult pop,0.23304769122152488,0.7705585933311891,0.37450514647664296,0.8756667147181779,0.18029393500310498,0.40879974797857815,0.17663041311362274,0.2126896286425328,0.04042834797256648
994,Una vita da mediano - 2008 Remaster,Ligabue,italian adult pop,0.5723529526067271,0.5518387477216683,0.46951702296120357,0.8471601556868965,0.06354791968536536,0.27228814449228184,0.14632922807696688,0.43144295845632324,0.002165804355673202
995,Tutti vogliono viaggiare in prima - 2008 Remaster,Ligabue,italian adult pop,0.3451541236746142,0.8756298917122334,0.6109037439203711,0.9358512325212629,0.11716000827985927,0.6429696524204558,0.17242584187477483,0.05180008284400296,0.008663217422692814
996,L'amore conta - 2008 Remaster,Ligabue,italian adult pop,0.5464314167460119,0.7233837246703121,0.5509557742336839,0.8731440103791266,0.124404885116953,0.34894466029612514,0.1689273486336231,0.18244723281574146,0.003489351461917939
997,L'odore del sesso - 2008 Remaster,Ligabue,italian adult pop,0.33857982110124435,0.9292376970086845,0.46386155412283686,0.9350223439527174,0.1637342165183192,0.6461199201932164,0.14055809158861027,0.3679339272200615,0.01118998917097822
998,Il giorno dei giorni - 2008 Remaster,Ligabue,italian adult pop,0.2807648213279444,0.9056502626782461,0.43897749123402335,0.9380495891595791,0.31587663009728845,0.46025412160033596,0.17250340896487082,0.020650415142407917,0.03393093490554687
999,Metti in circolo il tuo amore - 2008 Remaster,Ligabue,italian adult pop,0.3101969699913854,0.5882920553232551,0.6007239000113109,0.724052183941185,0.1533843924653281,0.5379607266617663,0.13798750372430774,0.8074567465694286,0.05655155817591145
1000,Il centro del mondo,Ligabue,italian adult pop,0.3386445925551691,0.7512597834244668,0.5317271801832373,0.8520253711979243,0.08714551852618506,0.33739367846266927,0.16013109563152297,0.052304122774449485,0.018409337023222234
1001,Piccola stella senza cielo - 2008 Remaster,Ligabue,italian adult pop,0.36446897123499744,0.8230942425217113,0.6640651510010182,0.9035966556148193,0.04957565721382736,0.6639714375721937,0.17522913100936535,0.1310351599101962,0.0031283840693057353
1002,Il mio pensiero,Ligabue,italian adult pop,0.7397612524208331,0.7705585933311891,0.3089017079515892,0.9005694104079575,0.04377975574415236,0.44555287199411947,0.17736548815434547,0.08647803005872368,0.00457225363975454
1003,Eri bellissima - 2008 Remaster,Ligabue,italian adult pop,0.8526125565940579,0.8702691111825884,0.3801606153150096,0.894550958627649,0.1958186710825916,0.6387692953901082,0.14577755933338699,0.6139054132779642,0.019010949344242568
1004,Happy Hour - 2008 Remaster,Ligabue,italian adult pop,0.5328423657125833,0.9549694435509812,0.4582060852844701,0.9469150929796742,0.08300558890498862,0.6849732227239317,0.16000568342043323,0.1078493231096562,0.038021898688485135
1005,Ti sento - 2008 Remaster,Ligabue,italian adult pop,0.2478285370071702,0.7137343197169508,0.14036873656826152,0.8881000432463603,0.10060028979507349,0.2145332353250026,0.1382774741545731,0.13405939949287535,0.009746119600529415
1006,Ho ancora la forza,Ligabue,italian adult pop,0.2414096859232199,0.7566205639541118,0.4604682728198168,0.8415381288741531,0.06903332643345063,0.3552451958416465,0.18308732966955696,0.2812390591832598,0.004451931175550473
1007,Le donne lo sanno - 2008 Remaster,Ligabue,italian adult pop,0.3321609700172941,0.9045781065723171,0.5102363985974439,0.9357431166210178,0.359345891119851,0.6839231334663447,0.1711021268606134,0.24898050363468238,0.022259655877752377
1008,Ho perso le parole - 2008 Remaster,Ligabue,italian adult pop,0.2644294606481032,0.6858582609627962,0.4830901481732836,0.8982268992359811,0.09542537776857794,0.35209492806888576,0.17035762778090704,0.03677969291669661,0.003489351461917939
1009,Questa è la mia vita - 2008 Remaster,Ligabue,italian adult pop,0.3062847741743259,0.9356706336442588,0.41409342834520985,0.9090024506270723,0.14096460360173876,0.3027407329623018,0.15148055277063122,0.020952839100675826,0.024305137769221517
1010,Tra palco e realtà - 2008 Remaster,Ligabue,italian adult pop,0.5271748634941609,0.8842071405596658,0.4435018663047167,0.9051823554850801,0.11302007865866283,0.6146172424656096,0.1778584378857966,0.02629566236340896,0.022740945734568637
1011,Certe notti,Ligabue,italian adult pop,0.788113142775716,0.7019406025517316,0.31681936432530255,0.8813968574311664,0.09646036017387706,0.35839546361440716,0.16557311568152838,0.5514044619025955,0.017206112381181565
1012,Piccola stella senza cielo,Ligabue,italian adult pop,0.37314834606092406,0.7083735391873057,0.49326999208234373,0.8971097016001154,0.10474021941626993,0.46340438937309664,0.14925720449657148,0.6633013264617234,0.008422572494284684
1013,Mon amour,Gigi D'Alessio,canzone napoletana,0.43606085925810784,0.8917122333011688,0.7681257776269653,0.8616837249531498,0.029496998551024632,0.9075921453323532,0.1490448011564021,0.15018867726716403,0.1938394898327518
1014,Non mollare mai,Gigi D'Alessio,canzone napoletana,0.5964155477398002,0.7287445051999571,0.4107001470421898,0.8124549517082313,0.06323742496377563,0.31009135776541,0.16058562428096396,0.26006938210450586,0.026831909517506917
1015,Quanti amori,Gigi D'Alessio,canzone napoletana,0.5135275181522001,0.8359601157928597,0.6210835878294312,0.8420787083753786,0.03725936659076796,0.7143757219363646,0.17592506004200223,0.38406320499435026,0.018048369630610024
1016,Miele,Gigi D'Alessio,canzone napoletana,0.2807259584555895,0.6997962903398736,0.7579459337179054,0.839411849502667,0.10991513144276548,0.8141342014071197,0.14722741148471385,0.3235784133407676,0.0832631452292143
1017,Como suena el corazon,Gigi D'Alessio,canzone napoletana,0.42946064810316803,0.8391765841106467,0.7794367153036986,0.8129234539426267,0.1316497619540468,0.829885540270923,0.16374630197085654,0.22075426752967714,0.030561905907832986
1018,Non dirgli mai,Gigi D'Alessio,canzone napoletana,0.5833770540647326,0.5979414602766163,0.5735776495871507,0.8262217096727693,0.2589525978058373,0.2586369841436522,0.15989911928731068,0.11389780227501446,0.01744675730958969
1019,Maniac,Michael Sembello,hi-nrg,0.6551956421765801,0.6869304170687253,0.5520868680013573,0.8260415165056942,0.045228731111571115,0.7007245615877349,0.15081362078102087,0.06268734534164784,0.04066899290097461
1020,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,art rock,0.4366049394710764,0.6965798220220865,0.6878181201221583,0.7852097448464755,0.10163527220037259,0.8834400924078547,0.13333782787500245,0.22680274669503542,0.009385152207917217
1021,Waiting For Love,Avicii,dance pop,0.45535627538231355,0.7341052857296023,0.5464313991629905,0.920354620152804,0.38315048644173055,0.5715635829045468,0.14190427931111727,0.33769153139327024,0.0327277102635062
1022,Lost on You - Addal Remix,LP,la pop,0.3059803483408793,0.6236732068189129,0.700260151566565,0.7887054922877326,0.13682467398054232,0.5642129581014386,0.13574675722443205,0.015206783893585478,0.013957405847671751
1023,Mar Adentro - Radio Mix,Gigi de Martino,,0.4425768675229454,0.8316714913691433,0.8687931229498925,0.8608187977511894,0.061891947836886785,0.8708390213168119,0.17470718423488765,0.2913198577921902,0.05835639513897246
1024,Be Mine,Ofenbach,new french touch,0.42293168554754557,0.6483327972552805,0.7862232779097387,0.7901470376243335,0.03705237010970813,0.4970072456158773,0.09302396388128321,0.19555227100735104,0.029238358801588257
1025,Funkytown,Lipps Inc.,disco,0.41717350329362857,0.627961831242629,0.9468385929193534,0.8088150497333142,0.08197060649968951,0.22398403864328467,0.14752680595396286,0.0027267552157295943,0.03152448562146552
1026,Livin' la Vida Loca,Ricky Martin,dance pop,0.7792977478965472,0.9571137557628392,0.3858160841533763,0.9200663110854838,0.03487890705858001,0.9443452693478946,0.15235046406142735,0.004127986222370925,0.028516424016363857
1027,Toxic,Britney Spears,dance pop,0.5525782277234778,0.8327436474750723,0.7805678090713721,0.9143722070059105,0.22790312564686402,0.9348944660296126,0.1201927433449974,0.025085966530337303,0.10841054024786427
1028,"September - from DreamWorks Animation's ""TROLLS""",Justin Timberlake,dance pop,0.44865890704648653,0.8445373646402916,0.7805678090713721,0.9478160588150499,0.013454771268888424,0.9747978578179145,0.1464350672840137,0.01611405576838922,0.007459992780652145
1029,Pump It,Black Eyed Peas,dance pop,0.621294263192326,0.9324541653264715,0.6380499943445312,0.9419057229349864,0.7557441523494102,0.7458783996639715,0.13053526366648763,0.009430486290668335,0.18902659126458907
1030,Hung Up,Madonna,dance pop,0.4358600677509409,0.627961831242629,0.6391810881122046,0.7781101340637164,0.048437176567998334,0.389898141342014,0.2209088978151453,0.003916289451583385,0.025628684875466247
1031,Just Dance,Lady Gaga,dance pop,0.39681583532505565,0.7266001929880992,0.8348603099196924,0.8917759838546924,0.1647691989236183,0.7469284889215584,0.15146097976658832,0.026598086321676873,0.008663217422692814
1032,Bad Romance,Lady Gaga,dance pop,0.396874129633588,0.9217326042671815,0.6923424951928516,0.9201023497188987,0.06458290209066446,0.7143757219363646,0.18962108838951147,0.0031501487573046727,0.01491998556130429
1033,Telephone,Lady Gaga,dance pop,0.4164351087188855,0.8263107108394983,0.8382535912227126,0.844493296814185,0.09542537776857794,0.7133256326787777,0.13601570479850317,0.005902206777542681,0.019732884129466974
1034,Poker Face,Lady Gaga,dance pop,0.39686117534280296,0.7984346520853439,0.8676620291822194,0.8889289318149057,0.10267025460567171,0.7910322377402079,0.14802990465047328,0.11893820157947968,0.06593671038382866
1035,Eye of the Tiger,Survivor,album rock,0.3318694984746323,0.4038812051034631,0.8269426535459792,0.5320743837393688,0.05889049886151936,0.5442612622072877,0.15279484374580904,0.217730027946998,0.012874503669835155
1036,Hear Me Now,Alok,electro house,0.41627318008407344,0.3953039562560309,0.7964031218187989,0.7758757387919851,0.0743117367004761,0.4487031397668802,0.11587653349049733,0.5413236632936651,0.021658043556732044
1037,Acqua E Sale,Adriano Celentano,classic italian pop,0.24791273989727253,0.6504771094671385,0.7364551521321119,0.8219691509297968,0.10370523701097081,0.7217263467394729,0.1780034231009293,0.17639875365038318,0.017206112381181565
1038,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,classic italian pop,0.4935779103433537,0.37493299024337945,0.5690532745164575,0.7815338042381434,0.19374870627199337,0.17252966502152683,0.15552056579030354,0.6370912500785043,0.022139333413548304
1039,Se telefonando,Mina,classic italian pop,0.3438651717415101,0.5132411279082235,0.23538061305282207,0.8098601701023498,0.039536327882425996,0.37624698099338444,0.10507585988918783,0.7066487604801241,0.012874503669835155
1040,"Ancora, Ancora, Ancora - 2001 Remaster",Mina,classic italian pop,0.27637331675184124,0.36528358529001825,0.530596086415564,0.6204411128729999,0.3096667356654937,0.4350519794182505,0.1637847230528667,0.06792936061829166,0.0028877391408976046
1041,Seven Nation Army,The White Stripes,alternative rock,0.42853441631204303,0.4339015760694758,0.7477660898088453,0.780813031569843,0.2589525978058373,0.2827890370681508,0.14420229497097034,0.006698589867648186,0.07520154012754181
1042,Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,dance pop,0.4554922954355557,0.7255280368821702,0.8088451532632057,0.7295300562202683,0.03984682260401573,0.3814974272813189,0.0758714880050107,0.04887665124741314,0.11322343881602694
1043,A un passo da te,MINACELENTANO,,0.8030559171961735,0.858475394017369,0.6290012442031445,0.9546633991639037,0.0696543158766301,0.4466029612517064,0.1727933793951362,0.240915864747538,0.3995909036217062
1044,Under Pressure - Remastered 2011,Queen,classic rock,0.3632188821742483,0.6976519781280154,0.6640651510010182,0.773785498053914,0.08404057131028772,0.44975322902446707,0.1561780737409303,0.4324510383172163,0.028516424016363857
1045,Another One Bites The Dust - Remastered 2011,Queen,classic rock,0.3383595981578999,0.5003752546370752,0.9604117181314333,0.822185382730287,0.14613951562823432,0.7563792922398405,0.13168499642248982,0.11288972241412143,0.16496209842377574
1046,Don't Stop Me Now - Remastered 2011,Queen,classic rock,0.638432789900835,0.864908330652943,0.5373826490216039,0.865287588294652,0.7805837300765889,0.6041163498897405,0.1278863837860134,0.04786857138652009,0.17579112020214177
1047,Bohemian Rhapsody - Remastered 2011,Queen,classic rock,0.08664477391524011,0.3674278975018763,0.3733740527089696,0.6976358656479748,0.28793210515421236,0.1998319857187861,0.23293324663217468,0.27317442029611544,0.031283840693057396
1048,Walk Of Life,Dire Straits,album rock,0.7429739165355046,0.9185161359493945,0.42653545978961666,0.7488467637307195,0.10784516663216726,0.8067835766040115,0.1572799613759387,0.4082571216557833,0.08663217422692816
1049,Romeo And Juliet,Dire Straits,album rock,0.19331040423864396,0.4070976734212502,0.5984617124759642,0.6229998558454665,0.06737735458497207,0.5159088522524414,0.2375343524344105,0.5503963820417025,0.008422572494284684
1050,L'ultima festa,Cosmo,italian indie pop,0.40359740655098497,0.7576927200600407,0.6708517136070582,0.8309788092835521,0.0715172842061685,0.5589625118135041,0.14668661663226895,0.2590613022436128,0.21188785946336183
1051,Violento,Luche,italian hip hop,0.2090304361061993,0.853114613487724,0.5950684311729443,0.9925039642496757,0.10163527220037259,0.3552451958416465,0.12503887416080747,0.5947518959209964,0.23354590302009384
1052,Il Mio Nome,Luche,italian hip hop,0.4355880276444566,0.8370322718987886,0.8099762470308789,0.903236269280669,0.11819499068515836,0.29118975112884593,0.13523205971071103,0.1219624411621588,0.26843941763927326
1053,O' Primmo Ammore,Luche,italian hip hop,0.4032282092636134,0.5153854401200816,0.717226558081665,0.9351664984863776,0.3013868764231008,0.4350519794182505,0.13171979287412167,0.7258022778370921,0.025508362411262187
1054,Bello,Luche,italian hip hop,0.5978210882899689,0.7405382223651764,0.7590770274855786,0.8436644082456395,0.060028979507348375,0.1546781476425496,0.1803724815161974,0.16127755573698754,0.11442666345806764
